t,type,label,source,target,importance_xi,cluster
191,EDGE,shared,201,209,,
191,EDGE,shared,202,209,,
191,EDGE,shared,203,209,,
191,EDGE,shared,204,209,,
191,EDGE,shared,205,209,,
191,EDGE,shared,206,209,,
191,EDGE,shared,208,209,,
191,EDGE,sharedWrites,208,209,,
191,EDGE,uses,209,150,,
191,EDGE,uses,209,33,,
191,EDGE,uses,209,27,,
191,EDGE,uses,209,26,,
191,EDGE,uses,209,100,,
191,EDGE,writesTo,209,62,,
191,EDGE,writesTo,209,63,,
191,EDGE,writesTo,209,147,,
191,EDGE,writesTo,209,61,,
192,NODE,startIntraClusterGather,210,,0.3,
192,EDGE,shared,68,210,,
192,EDGE,shared,70,210,,
192,EDGE,shared,72,210,,
192,EDGE,shared,100,210,,
192,EDGE,shared,107,210,,
192,EDGE,shared,135,210,,
192,EDGE,shared,140,210,,
192,EDGE,shared,143,210,,
192,EDGE,shared,144,210,,
192,EDGE,calls,149,210,,
192,EDGE,calledBy,210,149,,
192,EDGE,shared,149,210,,
192,EDGE,uses,149,210,,
192,EDGE,shared,153,210,,
192,EDGE,shared,154,210,,
192,EDGE,shared,155,210,,
192,EDGE,shared,157,210,,
192,EDGE,shared,158,210,,
192,EDGE,shared,159,210,,
192,EDGE,shared,161,210,,
192,EDGE,shared,163,210,,
192,EDGE,shared,165,210,,
192,EDGE,shared,166,210,,
192,EDGE,calls,210,169,,
192,EDGE,calledBy,169,210,,
192,EDGE,shared,169,210,,
192,EDGE,shared,174,210,,
192,EDGE,shared,177,210,,
192,EDGE,shared,178,210,,
192,EDGE,shared,179,210,,
192,EDGE,shared,181,210,,
192,EDGE,shared,182,210,,
192,EDGE,shared,183,210,,
192,EDGE,shared,187,210,,
192,EDGE,shared,189,210,,
192,EDGE,shared,190,210,,
192,EDGE,shared,194,210,,
192,EDGE,shared,196,210,,
192,EDGE,shared,198,210,,
192,EDGE,shared,201,210,,
192,EDGE,shared,202,210,,
192,EDGE,shared,203,210,,
192,EDGE,shared,204,210,,
192,EDGE,shared,205,210,,
192,EDGE,shared,206,210,,
192,EDGE,shared,207,210,,
192,EDGE,shared,208,210,,
192,EDGE,shared,209,210,,
192,EDGE,uses,210,33,,
192,EDGE,uses,210,66,,
192,EDGE,uses,210,28,,
192,EDGE,uses,210,169,,
192,EDGE,writesTo,210,64,,
192,EDGE,writesTo,210,65,,
193,NODE,stopIntraClusterGather,211,,0.3,
193,EDGE,shared,68,211,,
193,EDGE,calls,211,100,,
193,EDGE,calledBy,100,211,,
193,EDGE,shared,100,211,,
193,EDGE,shared,107,211,,
193,EDGE,shared,134,211,,
193,EDGE,shared,135,211,,
193,EDGE,shared,140,211,,
193,EDGE,sharedWrites,140,211,,
193,EDGE,shared,143,211,,
193,EDGE,shared,144,211,,
193,EDGE,shared,149,211,,
193,EDGE,sharedWrites,149,211,,
193,EDGE,calls,211,150,,
193,EDGE,calledBy,150,211,,
193,EDGE,shared,150,211,,
193,EDGE,shared,153,211,,
193,EDGE,shared,154,211,,
193,EDGE,shared,155,211,,
193,EDGE,shared,156,211,,
193,EDGE,shared,157,211,,
193,EDGE,shared,158,211,,
193,EDGE,shared,159,211,,
193,EDGE,shared,161,211,,
193,EDGE,shared,163,211,,
193,EDGE,shared,165,211,,
193,EDGE,shared,166,211,,
193,EDGE,shared,169,211,,
193,EDGE,shared,174,211,,
193,EDGE,shared,177,211,,
193,EDGE,shared,178,211,,
193,EDGE,shared,179,211,,
193,EDGE,shared,181,211,,
193,EDGE,shared,187,211,,
193,EDGE,shared,188,211,,
193,EDGE,shared,189,211,,
193,EDGE,shared,190,211,,
193,EDGE,shared,194,211,,
193,EDGE,shared,196,211,,
193,EDGE,shared,198,211,,
193,EDGE,shared,201,211,,
193,EDGE,shared,202,211,,
193,EDGE,shared,203,211,,
193,EDGE,shared,204,211,,
193,EDGE,shared,205,211,,
193,EDGE,shared,206,211,,
193,EDGE,shared,208,211,,
193,EDGE,sharedWrites,208,211,,
193,EDGE,shared,209,211,,
193,EDGE,sharedWrites,209,211,,
193,EDGE,calls,210,211,,
193,EDGE,calledBy,211,210,,
193,EDGE,shared,210,211,,
193,EDGE,sharedWrites,210,211,,
193,EDGE,uses,210,211,,
193,EDGE,uses,211,150,,
193,EDGE,uses,211,33,,
193,EDGE,uses,211,27,,
193,EDGE,uses,211,26,,
193,EDGE,uses,211,100,,
193,EDGE,writesTo,211,65,,
193,EDGE,writesTo,211,147,,
193,EDGE,writesTo,211,64,,
194,NODE,spacePullIsGroupGather,212,,0.1,
195,NODE,startSpacePull,213,,0.6,12
195,EDGE,memberOf,213,12,,
195,EDGE,shared,68,213,,
195,EDGE,calls,213,70,,
195,EDGE,calledBy,70,213,,
195,EDGE,calls,213,71,,
195,EDGE,calledBy,71,213,,
195,EDGE,shared,72,213,,
195,EDGE,calls,213,74,,
195,EDGE,calledBy,74,213,,
195,EDGE,calls,213,75,,
195,EDGE,calledBy,75,213,,
195,EDGE,shared,80,213,,
195,EDGE,shared,100,213,,
195,EDGE,shared,107,213,,
195,EDGE,shared,127,213,,
195,EDGE,shared,128,213,,
195,EDGE,shared,129,213,,
195,EDGE,shared,135,213,,
195,EDGE,shared,136,213,,
195,EDGE,shared,138,213,,
195,EDGE,shared,140,213,,
195,EDGE,sharedWrites,140,213,,
195,EDGE,shared,143,213,,
195,EDGE,shared,144,213,,
195,EDGE,shared,145,213,,
195,EDGE,shared,149,213,,
195,EDGE,shared,153,213,,
195,EDGE,shared,154,213,,
195,EDGE,shared,155,213,,
195,EDGE,shared,157,213,,
195,EDGE,shared,158,213,,
195,EDGE,shared,159,213,,
195,EDGE,shared,161,213,,
195,EDGE,shared,162,213,,
195,EDGE,shared,163,213,,
195,EDGE,shared,165,213,,
195,EDGE,shared,166,213,,
195,EDGE,calls,213,169,,
195,EDGE,calledBy,169,213,,
195,EDGE,shared,169,213,,
195,EDGE,shared,174,213,,
195,EDGE,shared,177,213,,
195,EDGE,shared,178,213,,
195,EDGE,shared,179,213,,
195,EDGE,shared,181,213,,
195,EDGE,shared,183,213,,
195,EDGE,shared,187,213,,
195,EDGE,shared,188,213,,
195,EDGE,shared,189,213,,
195,EDGE,shared,190,213,,
195,EDGE,shared,192,213,,
195,EDGE,shared,194,213,,
195,EDGE,shared,196,213,,
195,EDGE,shared,198,213,,
195,EDGE,shared,201,213,,
195,EDGE,shared,202,213,,
195,EDGE,shared,203,213,,
195,EDGE,shared,204,213,,
195,EDGE,shared,205,213,,
195,EDGE,shared,206,213,,
195,EDGE,shared,208,213,,
195,EDGE,shared,209,213,,
195,EDGE,shared,210,213,,
195,EDGE,shared,211,213,,
195,EDGE,uses,213,43,,
195,EDGE,uses,213,56,,
195,EDGE,uses,213,33,,
195,EDGE,uses,213,31,,
195,EDGE,uses,213,30,,
195,EDGE,uses,213,74,,
195,EDGE,uses,213,75,,
195,EDGE,uses,213,71,,
195,EDGE,uses,213,70,,
195,EDGE,uses,213,169,,
195,EDGE,writesTo,213,212,,
195,EDGE,writesTo,213,57,,
195,EDGE,writesTo,213,58,,
196,NODE,stopSpacePull,214,,0.4,12
196,EDGE,memberOf,214,12,,
196,EDGE,shared,68,214,,
196,EDGE,shared,80,214,,
196,EDGE,calls,214,100,,
196,EDGE,calledBy,100,214,,
196,EDGE,shared,127,214,,
196,EDGE,shared,128,214,,
196,EDGE,shared,129,214,,
196,EDGE,shared,134,214,,
196,EDGE,shared,135,214,,
196,EDGE,shared,138,214,,
196,EDGE,shared,140,214,,
196,EDGE,sharedWrites,140,214,,
196,EDGE,shared,144,214,,
196,EDGE,shared,145,214,,
196,EDGE,shared,149,214,,
196,EDGE,shared,156,214,,
196,EDGE,shared,157,214,,
196,EDGE,shared,158,214,,
196,EDGE,shared,165,214,,
196,EDGE,shared,169,214,,
196,EDGE,shared,174,214,,
196,EDGE,shared,177,214,,
196,EDGE,shared,178,214,,
196,EDGE,shared,179,214,,
196,EDGE,shared,181,214,,
196,EDGE,shared,183,214,,
196,EDGE,shared,187,214,,
196,EDGE,shared,188,214,,
196,EDGE,shared,190,214,,
196,EDGE,shared,192,214,,
196,EDGE,shared,194,214,,
196,EDGE,shared,196,214,,
196,EDGE,shared,198,214,,
196,EDGE,shared,201,214,,
196,EDGE,shared,202,214,,
196,EDGE,shared,203,214,,
196,EDGE,shared,204,214,,
196,EDGE,shared,208,214,,
196,EDGE,shared,209,214,,
196,EDGE,shared,211,214,,
196,EDGE,shared,213,214,,
196,EDGE,sharedWrites,213,214,,
196,EDGE,uses,214,43,,
196,EDGE,uses,214,31,,
196,EDGE,uses,214,27,,
196,EDGE,uses,214,26,,
196,EDGE,uses,214,100,,
196,EDGE,uses,214,212,,
196,EDGE,writesTo,214,58,,
196,EDGE,writesTo,214,57,,
197,NODE,reLayout,215,,0.6,17
197,EDGE,memberOf,215,17,,
197,EDGE,shared,98,215,,
197,EDGE,shared,99,215,,
197,EDGE,calls,215,100,,
197,EDGE,calledBy,100,215,,
197,EDGE,shared,100,215,,
197,EDGE,shared,102,215,,
197,EDGE,shared,103,215,,
197,EDGE,shared,106,215,,
197,EDGE,shared,107,215,,
197,EDGE,shared,108,215,,
197,EDGE,shared,109,215,,
197,EDGE,calls,215,131,,
197,EDGE,calledBy,131,215,,
197,EDGE,calls,215,135,,
197,EDGE,calledBy,135,215,,
197,EDGE,shared,135,215,,
197,EDGE,shared,140,215,,
197,EDGE,shared,143,215,,
197,EDGE,shared,144,215,,
197,EDGE,shared,149,215,,
197,EDGE,shared,153,215,,
197,EDGE,shared,154,215,,
197,EDGE,shared,155,215,,
197,EDGE,shared,156,215,,
197,EDGE,shared,157,215,,
197,EDGE,shared,158,215,,
197,EDGE,shared,159,215,,
197,EDGE,shared,161,215,,
197,EDGE,shared,163,215,,
197,EDGE,shared,165,215,,
197,EDGE,shared,166,215,,
197,EDGE,shared,169,215,,
197,EDGE,shared,174,215,,
197,EDGE,shared,177,215,,
197,EDGE,shared,178,215,,
197,EDGE,shared,179,215,,
197,EDGE,shared,181,215,,
197,EDGE,shared,187,215,,
197,EDGE,shared,188,215,,
197,EDGE,shared,189,215,,
197,EDGE,shared,190,215,,
197,EDGE,shared,192,215,,
197,EDGE,shared,194,215,,
197,EDGE,shared,196,215,,
197,EDGE,shared,198,215,,
197,EDGE,shared,201,215,,
197,EDGE,shared,202,215,,
197,EDGE,shared,203,215,,
197,EDGE,shared,204,215,,
197,EDGE,shared,205,215,,
197,EDGE,shared,206,215,,
197,EDGE,shared,208,215,,
197,EDGE,shared,209,215,,
197,EDGE,shared,210,215,,
197,EDGE,shared,211,215,,
197,EDGE,shared,213,215,,
197,EDGE,shared,214,215,,
197,EDGE,uses,215,33,,
197,EDGE,uses,215,35,,
197,EDGE,uses,215,27,,
197,EDGE,uses,215,131,,
197,EDGE,uses,215,93,,
197,EDGE,uses,215,135,,
197,EDGE,uses,215,100,,
198,NODE,getOpts,216,,0.3,17
198,EDGE,memberOf,216,17,,
199,NODE,rebuild,217,,0.9,17
199,EDGE,memberOf,217,17,,
199,EDGE,calls,69,217,,
199,EDGE,calledBy,217,69,,
199,EDGE,uses,69,217,,
199,EDGE,shared,80,217,,
199,EDGE,importance,80,217,,
199,EDGE,calls,217,119,,
199,EDGE,calledBy,119,217,,
199,EDGE,importance,119,217,,
199,EDGE,calls,217,120,,
199,EDGE,calledBy,120,217,,
199,EDGE,calls,217,121,,
199,EDGE,calledBy,121,217,,
199,EDGE,importance,121,217,,
199,EDGE,calls,126,217,,
199,EDGE,calledBy,217,126,,
199,EDGE,uses,126,217,,
199,EDGE,calls,217,130,,
199,EDGE,calledBy,130,217,,
199,EDGE,importance,130,217,,
199,EDGE,shared,136,217,,
199,EDGE,importance,136,217,,
199,EDGE,calls,217,138,,
199,EDGE,calledBy,138,217,,
199,EDGE,importance,138,217,,
199,EDGE,calls,217,140,,
199,EDGE,calledBy,140,217,,
199,EDGE,shared,140,217,,
199,EDGE,importance,140,217,,
199,EDGE,shared,143,217,,
199,EDGE,shared,144,217,,
199,EDGE,shared,145,217,,
199,EDGE,shared,153,217,,
199,EDGE,shared,156,217,,
199,EDGE,shared,157,217,,
199,EDGE,shared,158,217,,
199,EDGE,shared,175,217,,
199,EDGE,importance,175,217,,
199,EDGE,shared,193,217,,
199,EDGE,shared,194,217,,
199,EDGE,shared,196,217,,
199,EDGE,calls,217,216,,
199,EDGE,calledBy,216,217,,
199,EDGE,uses,217,25,,
199,EDGE,uses,217,119,,
199,EDGE,uses,217,120,,
199,EDGE,uses,217,121,,
199,EDGE,uses,217,130,,
199,EDGE,uses,217,216,,
199,EDGE,uses,217,140,,
199,EDGE,uses,217,138,,
199,EDGE,writesTo,217,32,,
200,NODE,parseCSVLine,218,,0.3,18
200,EDGE,memberOf,218,18,,
201,NODE,parseNodesCSV,219,,0.3,18
201,EDGE,memberOf,219,18,,
201,EDGE,calls,219,218,,
201,EDGE,calledBy,218,219,,
201,EDGE,uses,219,218,,
202,NODE,parseEdgesCSV,220,,0.3,18
202,EDGE,memberOf,220,18,,
202,EDGE,calls,220,218,,
202,EDGE,calledBy,218,220,,
202,EDGE,shared,219,220,,
202,EDGE,uses,220,218,,
203,NODE,buildAnalysisFromCSV,221,,0.3,18
203,EDGE,memberOf,221,18,,
204,NODE,connectGraphSSE,222,,0.3,18
204,EDGE,memberOf,222,18,,
204,EDGE,shared,80,222,,
204,EDGE,shared,81,222,,
205,NODE,connectStreamSSE,223,,0.3,18
205,EDGE,memberOf,223,18,,
205,EDGE,shared,69,223,,
205,EDGE,shared,111,223,,
205,EDGE,shared,119,223,,
205,EDGE,shared,120,223,,
205,EDGE,shared,126,223,,
205,EDGE,shared,128,223,,
205,EDGE,shared,130,223,,
205,EDGE,shared,140,223,,
205,EDGE,shared,165,223,,
205,EDGE,calls,223,217,,
205,EDGE,calledBy,217,223,,
205,EDGE,shared,217,223,,
205,EDGE,calls,223,218,,
205,EDGE,calledBy,218,223,,
205,EDGE,shared,219,223,,
205,EDGE,shared,220,223,,
205,EDGE,calls,223,221,,
205,EDGE,calledBy,221,223,,
205,EDGE,uses,223,218,,
205,EDGE,uses,223,24,,
205,EDGE,uses,223,23,,
205,EDGE,uses,223,221,,
205,EDGE,uses,223,217,,
205,EDGE,writesTo,223,25,,
206,NODE,connectFocusSSE,224,,0.6,17
206,EDGE,memberOf,224,17,,
207,NODE,applyFocus,225,,0.7,17
207,EDGE,memberOf,225,17,,
207,EDGE,shared,80,225,,
207,EDGE,importance,80,225,,
207,EDGE,shared,127,225,,
207,EDGE,shared,128,225,,
207,EDGE,shared,129,225,,
207,EDGE,shared,136,225,,
207,EDGE,importance,136,225,,
207,EDGE,shared,138,225,,
207,EDGE,importance,138,225,,
207,EDGE,shared,140,225,,
207,EDGE,importance,140,225,,
207,EDGE,shared,144,225,,
207,EDGE,shared,145,225,,
207,EDGE,shared,153,225,,
207,EDGE,shared,154,225,,
207,EDGE,shared,157,225,,
207,EDGE,shared,158,225,,
207,EDGE,shared,165,225,,
207,EDGE,shared,169,225,,
207,EDGE,importance,169,225,,
207,EDGE,calls,225,172,,
207,EDGE,calledBy,172,225,,
207,EDGE,shared,174,225,,
207,EDGE,shared,176,225,,
207,EDGE,importance,176,225,,
207,EDGE,shared,177,225,,
207,EDGE,importance,177,225,,
207,EDGE,shared,178,225,,
207,EDGE,shared,179,225,,
207,EDGE,shared,180,225,,
207,EDGE,shared,181,225,,
207,EDGE,shared,183,225,,
207,EDGE,shared,187,225,,
207,EDGE,shared,188,225,,
207,EDGE,shared,190,225,,
207,EDGE,shared,192,225,,
207,EDGE,shared,193,225,,
207,EDGE,shared,194,225,,
207,EDGE,shared,196,225,,
207,EDGE,shared,198,225,,
207,EDGE,shared,201,225,,
207,EDGE,shared,203,225,,
207,EDGE,shared,204,225,,
207,EDGE,shared,208,225,,
207,EDGE,shared,213,225,,
207,EDGE,shared,214,225,,
207,EDGE,calls,224,225,,
207,EDGE,calledBy,225,224,,
207,EDGE,uses,224,225,,
207,EDGE,uses,225,87,,
207,EDGE,uses,225,172,,
207,EDGE,uses,225,82,,
207,EDGE,uses,225,31,,
207,EDGE,uses,225,88,,
208,NODE,loadAndAnalyze,226,,1,17
208,EDGE,memberOf,226,17,,
208,EDGE,shared,69,226,,
208,EDGE,calls,80,226,,
208,EDGE,calledBy,226,80,,
208,EDGE,shared,80,226,,
208,EDGE,sharedWrites,80,226,,
208,EDGE,importance,80,226,,
208,EDGE,uses,80,226,,
208,EDGE,calls,81,226,,
208,EDGE,calledBy,226,81,,
208,EDGE,shared,81,226,,
208,EDGE,sharedWrites,81,226,,
208,EDGE,uses,81,226,,
208,EDGE,calls,226,110,,
208,EDGE,calledBy,110,226,,
208,EDGE,calls,226,111,,
208,EDGE,calledBy,111,226,,
208,EDGE,shared,111,226,,
208,EDGE,importance,111,226,,
208,EDGE,calls,226,112,,
208,EDGE,calledBy,112,226,,
208,EDGE,importance,112,226,,
208,EDGE,calls,226,113,,
208,EDGE,calledBy,113,226,,
208,EDGE,importance,113,226,,
208,EDGE,shared,119,226,,
208,EDGE,importance,119,226,,
208,EDGE,shared,120,226,,
208,EDGE,shared,126,226,,
208,EDGE,shared,128,226,,
208,EDGE,shared,130,226,,
208,EDGE,importance,130,226,,
208,EDGE,shared,140,226,,
208,EDGE,importance,140,226,,
208,EDGE,shared,165,226,,
208,EDGE,calls,226,217,,
208,EDGE,calledBy,217,226,,
208,EDGE,shared,217,226,,
208,EDGE,importance,217,226,,
208,EDGE,calls,226,219,,
208,EDGE,calledBy,219,226,,
208,EDGE,calls,226,220,,
208,EDGE,calledBy,220,226,,
208,EDGE,calls,226,221,,
208,EDGE,calledBy,221,226,,
208,EDGE,calls,222,226,,
208,EDGE,calledBy,226,222,,
208,EDGE,uses,222,226,,
208,EDGE,shared,223,226,,
208,EDGE,sharedWrites,223,226,,
208,EDGE,uses,226,19,,
208,EDGE,uses,226,110,,
208,EDGE,uses,226,111,,
208,EDGE,uses,226,219,,
208,EDGE,uses,226,220,,
208,EDGE,uses,226,24,,
208,EDGE,uses,226,23,,
208,EDGE,uses,226,221,,
208,EDGE,uses,226,217,,
208,EDGE,uses,226,112,,
208,EDGE,uses,226,113,,
208,EDGE,writesTo,226,25,,
208,EDGE,writesTo,226,21,,
208,EDGE,writesTo,226,22,,
209,NODE,streamMode,227,,0.1,
209,EDGE,uses,226,227,,
210,NODE,initDataPipeline,228,,0.3,18
210,EDGE,memberOf,228,18,,
210,EDGE,shared,80,228,,
210,EDGE,shared,81,228,,
210,EDGE,calls,228,98,,
210,EDGE,calledBy,98,228,,
210,EDGE,shared,98,228,,
210,EDGE,shared,99,228,,
210,EDGE,shared,222,228,,
210,EDGE,calls,228,223,,
210,EDGE,calledBy,223,228,,
210,EDGE,calls,228,226,,
210,EDGE,calledBy,226,228,,
210,EDGE,shared,226,228,,
210,EDGE,uses,228,98,,
210,EDGE,uses,228,223,,
210,EDGE,uses,228,226,,
210,EDGE,writesTo,228,19,,
210,EDGE,writesTo,228,92,,
210,EDGE,writesTo,228,227,,
