t,type,label,source,target,importance_xi,cluster
535,EDGE,uses,553,72,,
535,EDGE,uses,553,343,,
535,EDGE,uses,553,57,,
536,NODE,clusterCentroid:cid,554,parameter,0.1,
536,EDGE,param,554,553,,
537,NODE,renderMetaLinks,555,function,0.5,7
537,EDGE,memberOf,555,7,,
537,EDGE,shared,408,555,,
537,EDGE,shared,412,555,,
537,EDGE,calls,443,555,,
537,EDGE,calledBy,555,443,,
537,EDGE,shared,443,555,,
537,EDGE,shared,466,555,,
537,EDGE,shared,502,555,,
537,EDGE,shared,509,555,,
537,EDGE,shared,513,555,,
537,EDGE,shared,527,555,,
537,EDGE,shared,534,555,,
537,EDGE,shared,552,555,,
537,EDGE,calls,555,553,,
537,EDGE,calledBy,553,555,,
537,EDGE,uses,555,222,,
537,EDGE,uses,555,227,,
537,EDGE,uses,555,550,,
538,NODE,renderMetaLinks>clusterCentroid@4644:0,556,argument,0.1,
538,EDGE,arg,555,556,,
538,EDGE,binds,556,554,,
539,NODE,renderMetaLinks>clusterCentroid@4645:0,557,argument,0.1,
539,EDGE,arg,555,557,,
539,EDGE,binds,557,554,,
540,NODE,renderMetaLinks>clusterCentroid@4673:0,558,argument,0.1,
540,EDGE,arg,555,558,,
540,EDGE,binds,558,554,,
541,NODE,renderMetaLinks>clusterCentroid@4674:0,559,argument,0.1,
541,EDGE,arg,555,559,,
541,EDGE,binds,559,554,,
542,NODE,updateMetaLinkPositions,560,function,0.4,7
542,EDGE,memberOf,560,7,,
542,EDGE,shared,408,560,,
542,EDGE,shared,412,560,,
542,EDGE,shared,443,560,,
542,EDGE,shared,466,560,,
542,EDGE,shared,502,560,,
542,EDGE,shared,509,560,,
542,EDGE,shared,513,560,,
542,EDGE,shared,527,560,,
542,EDGE,shared,534,560,,
542,EDGE,calls,560,553,,
542,EDGE,calledBy,553,560,,
542,EDGE,shared,555,560,,
542,EDGE,uses,560,222,,
542,EDGE,uses,560,227,,
543,NODE,updateMetaLinkPositions>clusterCentroid@4686:0,561,argument,0.1,
543,EDGE,arg,560,561,,
543,EDGE,binds,561,554,,
544,NODE,updateMetaLinkPositions>clusterCentroid@4687:0,562,argument,0.1,
544,EDGE,arg,560,562,,
544,EDGE,binds,562,554,,
545,NODE,renderPositions,563,function,0.7,6
545,EDGE,memberOf,563,6,,
545,EDGE,calls,194,563,,
545,EDGE,calledBy,563,194,,
545,EDGE,shared,214,563,,
545,EDGE,importance,214,563,,
545,EDGE,shared,250,563,,
545,EDGE,importance,250,563,,
545,EDGE,shared,278,563,,
545,EDGE,shared,341,563,,
545,EDGE,shared,342,563,,
545,EDGE,shared,345,563,,
545,EDGE,shared,350,563,,
545,EDGE,shared,353,563,,
545,EDGE,shared,354,563,,
545,EDGE,shared,357,563,,
545,EDGE,calls,406,563,,
545,EDGE,calledBy,563,406,,
545,EDGE,shared,406,563,,
545,EDGE,importance,406,563,,
545,EDGE,shared,408,563,,
545,EDGE,importance,408,563,,
545,EDGE,shared,412,563,,
545,EDGE,importance,412,563,,
545,EDGE,calls,563,419,,
545,EDGE,calledBy,419,563,,
545,EDGE,shared,422,563,,
545,EDGE,shared,428,563,,
545,EDGE,shared,441,563,,
545,EDGE,shared,443,563,,
545,EDGE,importance,443,563,,
545,EDGE,calls,563,466,,
545,EDGE,calledBy,466,563,,
545,EDGE,shared,466,563,,
545,EDGE,shared,476,563,,
545,EDGE,shared,481,563,,
545,EDGE,calls,489,563,,
545,EDGE,calledBy,563,489,,
545,EDGE,shared,489,563,,
545,EDGE,shared,502,563,,
545,EDGE,shared,509,563,,
545,EDGE,shared,513,563,,
545,EDGE,shared,517,563,,
545,EDGE,calls,527,563,,
545,EDGE,calledBy,563,527,,
545,EDGE,shared,527,563,,
545,EDGE,calls,534,563,,
545,EDGE,calledBy,563,534,,
545,EDGE,shared,534,563,,
545,EDGE,shared,539,563,,
545,EDGE,shared,543,563,,
545,EDGE,calls,563,549,,
545,EDGE,calledBy,549,563,,
545,EDGE,shared,549,563,,
545,EDGE,shared,552,563,,
545,EDGE,shared,553,563,,
545,EDGE,shared,555,563,,
545,EDGE,calls,563,560,,
545,EDGE,calledBy,560,563,,
545,EDGE,shared,560,563,,
545,EDGE,uses,563,72,,
545,EDGE,uses,563,68,,
545,EDGE,uses,563,221,,
545,EDGE,uses,563,227,,
545,EDGE,uses,563,223,,
545,EDGE,uses,563,225,,
546,NODE,renderPositions>edgeMidOpacity@4715:0,564,argument,0.1,
546,EDGE,arg,563,564,,
546,EDGE,binds,564,420,,
547,NODE,bfsDistances,565,function,0.4,10
547,EDGE,memberOf,565,10,,
548,NODE,bfsDistances:startId,566,parameter,0.1,
548,EDGE,param,566,565,,
549,NODE,bfsDistances:adjacency,567,parameter,0.1,
549,EDGE,param,567,565,,
550,NODE,bfsDistances:maxDepth,568,parameter,0.1,
550,EDGE,param,568,565,,
551,NODE,highlightNeighbors,569,function,0.5,10
551,EDGE,memberOf,569,10,,
551,EDGE,calls,428,569,,
551,EDGE,calledBy,569,428,,
552,NODE,highlightNeighbors:d,570,parameter,0.1,
552,EDGE,param,570,569,,
552,EDGE,binds,436,570,,
553,NODE,highlightNeighbors:graph,571,parameter,0.1,
553,EDGE,param,571,569,,
553,EDGE,binds,437,571,,
554,NODE,clearHighlight,572,function,0.3,10
554,EDGE,memberOf,572,10,,
554,EDGE,calls,572,345,,
554,EDGE,calledBy,345,572,,
554,EDGE,shared,345,572,,
554,EDGE,shared,350,572,,
554,EDGE,shared,408,572,,
554,EDGE,calls,572,412,,
554,EDGE,calledBy,412,572,,
554,EDGE,shared,412,572,,
554,EDGE,calls,428,572,,
554,EDGE,calledBy,572,428,,
554,EDGE,shared,428,572,,
554,EDGE,shared,441,572,,
554,EDGE,shared,443,572,,
554,EDGE,shared,466,572,,
554,EDGE,shared,481,572,,
554,EDGE,shared,509,572,,
554,EDGE,shared,513,572,,
554,EDGE,shared,527,572,,
554,EDGE,shared,534,572,,
554,EDGE,shared,563,572,,
554,EDGE,uses,572,223,,
554,EDGE,uses,572,225,,
555,NODE,affinityBarsHTML,573,function,0.4,10
555,EDGE,memberOf,573,10,,
555,EDGE,shared,362,573,,
555,EDGE,shared,428,573,,
555,EDGE,shared,441,573,,
555,EDGE,shared,443,573,,
555,EDGE,shared,466,573,,
555,EDGE,shared,476,573,,
555,EDGE,shared,481,573,,
555,EDGE,shared,552,573,,
555,EDGE,uses,573,307,,
556,NODE,affinityBarsHTML:d,574,parameter,0.1,
556,EDGE,param,574,573,,
557,NODE,affinityBarsHTML:clusterNames,575,parameter,0.1,
557,EDGE,param,575,573,,
558,NODE,structBarsHTML,576,function,0.3,18
558,EDGE,memberOf,576,18,,
558,EDGE,shared,362,576,,
558,EDGE,shared,428,576,,
558,EDGE,shared,441,576,,
558,EDGE,shared,443,576,,
558,EDGE,shared,466,576,,
558,EDGE,shared,476,576,,
558,EDGE,shared,481,576,,
558,EDGE,shared,552,576,,
558,EDGE,shared,573,576,,
558,EDGE,uses,576,307,,
559,NODE,structBarsHTML:d,577,parameter,0.1,
559,EDGE,param,577,576,,
560,NODE,structBarsHTML:clusterNames,578,parameter,0.1,
560,EDGE,param,578,576,,
561,NODE,applyContextualEdgeWeights,579,function,0.5,10
561,EDGE,memberOf,579,10,,
561,EDGE,shared,214,579,,
561,EDGE,shared,250,579,,
561,EDGE,shared,278,579,,
561,EDGE,shared,332,579,,
561,EDGE,shared,334,579,,
561,EDGE,shared,341,579,,
561,EDGE,shared,342,579,,
561,EDGE,shared,345,579,,
561,EDGE,shared,350,579,,
561,EDGE,shared,352,579,,
561,EDGE,shared,353,579,,
561,EDGE,shared,354,579,,
561,EDGE,shared,357,579,,
561,EDGE,shared,362,579,,
561,EDGE,shared,406,579,,
561,EDGE,shared,408,579,,
561,EDGE,shared,412,579,,
561,EDGE,shared,422,579,,
561,EDGE,shared,428,579,,
561,EDGE,shared,441,579,,
561,EDGE,shared,443,579,,
561,EDGE,shared,466,579,,
561,EDGE,shared,476,579,,
561,EDGE,shared,481,579,,
561,EDGE,shared,489,579,,
561,EDGE,shared,509,579,,
561,EDGE,shared,513,579,,
561,EDGE,shared,517,579,,
561,EDGE,shared,527,579,,
561,EDGE,shared,534,579,,
561,EDGE,shared,539,579,,
561,EDGE,shared,543,579,,
561,EDGE,shared,549,579,,
561,EDGE,shared,552,579,,
561,EDGE,shared,553,579,,
561,EDGE,shared,563,579,,
561,EDGE,calls,579,565,,
561,EDGE,calledBy,565,579,,
561,EDGE,uses,579,68,,
561,EDGE,uses,579,72,,
561,EDGE,uses,579,221,,
561,EDGE,uses,579,335,,
562,NODE,applyContextualEdgeWeights:focusId,580,parameter,0.1,
562,EDGE,param,580,579,,
563,NODE,applyContextualEdgeWeights>bfsDistances@4817:0,581,argument,0.1,
563,EDGE,arg,579,581,,
563,EDGE,binds,581,566,,
564,NODE,applyContextualEdgeWeights>bfsDistances@4817:1,582,argument,0.1,
564,EDGE,arg,579,582,,
564,EDGE,binds,582,567,,
565,NODE,applyContextualEdgeWeights>bfsDistances@4817:2,583,argument,0.1,
565,EDGE,arg,579,583,,
565,EDGE,binds,583,568,,
566,NODE,selectNode,584,function,0.7,10
566,EDGE,memberOf,584,10,,
566,EDGE,shared,214,584,,
566,EDGE,importance,214,584,,
566,EDGE,shared,250,584,,
566,EDGE,importance,250,584,,
566,EDGE,calls,428,584,,
566,EDGE,calledBy,584,428,,
566,EDGE,shared,441,584,,
566,EDGE,shared,466,584,,
566,EDGE,shared,476,584,,
566,EDGE,shared,481,584,,
566,EDGE,shared,521,584,,
566,EDGE,shared,527,584,,
566,EDGE,calls,584,573,,
566,EDGE,calledBy,573,584,,
566,EDGE,calls,584,576,,
566,EDGE,calledBy,576,584,,
566,EDGE,calls,584,579,,
566,EDGE,calledBy,579,584,,
566,EDGE,uses,584,70,,
566,EDGE,writesTo,584,55,,
567,NODE,selectNode:d,585,parameter,0.1,
567,EDGE,param,585,584,,
567,EDGE,binds,432,585,,
568,NODE,selectNode:analysis,586,parameter,0.1,
568,EDGE,param,586,584,,
568,EDGE,binds,433,586,,
569,NODE,selectNode>applyContextualEdgeWeights@4858:0,587,argument,0.1,
569,EDGE,arg,584,587,,
569,EDGE,binds,587,580,,
570,NODE,selectNode>affinityBarsHTML@4861:0,588,argument,0.1,
570,EDGE,arg,584,588,,
570,EDGE,binds,588,574,,
571,NODE,selectNode>affinityBarsHTML@4861:1,589,argument,0.1,
571,EDGE,arg,584,589,,
571,EDGE,binds,589,575,,
572,NODE,selectNode>structBarsHTML@4862:0,590,argument,0.1,
572,EDGE,arg,584,590,,
572,EDGE,binds,590,577,,
573,NODE,startAttractor,591,function,0.7,11
573,EDGE,memberOf,591,11,,
573,EDGE,shared,184,591,,
573,EDGE,shared,345,591,,
573,EDGE,shared,408,591,,
573,EDGE,importance,408,591,,
573,EDGE,shared,412,591,,
573,EDGE,importance,412,591,,
573,EDGE,calls,428,591,,
573,EDGE,calledBy,591,428,,
573,EDGE,shared,428,591,,
573,EDGE,shared,441,591,,
573,EDGE,shared,443,591,,
573,EDGE,importance,443,591,,
573,EDGE,shared,481,591,,
573,EDGE,shared,509,591,,
573,EDGE,shared,513,591,,
573,EDGE,shared,527,591,,
573,EDGE,shared,534,591,,
573,EDGE,shared,563,591,,
573,EDGE,importance,563,591,,
573,EDGE,shared,572,591,,
573,EDGE,uses,591,223,,
573,EDGE,writesTo,591,80,,
573,EDGE,writesTo,591,82,,
573,EDGE,writesTo,591,86,,
573,EDGE,writesTo,591,84,,
574,NODE,startAttractor:d,592,parameter,0.1,
574,EDGE,param,592,591,,
574,EDGE,binds,438,592,,
574,EDGE,binds,439,592,,
575,NODE,attractorLoop,593,function,0.7,11
575,EDGE,memberOf,593,11,,
575,EDGE,shared,65,593,,
575,EDGE,shared,67,593,,
575,EDGE,shared,184,593,,
575,EDGE,calls,593,186,,
575,EDGE,calledBy,186,593,,
575,EDGE,shared,194,593,,
575,EDGE,shared,214,593,,
575,EDGE,importance,214,593,,
575,EDGE,shared,250,593,,
575,EDGE,importance,250,593,,
575,EDGE,shared,278,593,,
575,EDGE,shared,341,593,,
575,EDGE,shared,342,593,,
575,EDGE,shared,345,593,,
575,EDGE,shared,350,593,,
575,EDGE,calls,593,353,,
575,EDGE,calledBy,353,593,,
575,EDGE,shared,353,593,,
575,EDGE,shared,354,593,,
575,EDGE,shared,357,593,,
575,EDGE,shared,406,593,,
575,EDGE,importance,406,593,,
575,EDGE,shared,408,593,,
575,EDGE,importance,408,593,,
575,EDGE,shared,412,593,,
575,EDGE,importance,412,593,,
575,EDGE,shared,421,593,,
575,EDGE,shared,422,593,,
575,EDGE,shared,428,593,,
575,EDGE,shared,441,593,,
575,EDGE,shared,443,593,,
575,EDGE,importance,443,593,,
575,EDGE,shared,466,593,,
575,EDGE,shared,476,593,,
575,EDGE,shared,481,593,,
575,EDGE,shared,489,593,,
575,EDGE,shared,509,593,,
575,EDGE,shared,513,593,,
575,EDGE,shared,517,593,,
575,EDGE,shared,527,593,,
575,EDGE,shared,534,593,,
575,EDGE,shared,539,593,,
575,EDGE,shared,543,593,,
575,EDGE,shared,548,593,,
575,EDGE,shared,549,593,,
575,EDGE,shared,552,593,,
575,EDGE,shared,553,593,,
575,EDGE,calls,593,563,,
575,EDGE,calledBy,563,593,,
575,EDGE,shared,563,593,,
575,EDGE,importance,563,593,,
575,EDGE,calls,593,565,,
575,EDGE,calledBy,565,593,,
575,EDGE,shared,579,593,,
575,EDGE,shared,591,593,,
575,EDGE,sharedWrites,591,593,,
575,EDGE,importance,591,593,,
575,EDGE,uses,593,80,,
575,EDGE,uses,593,82,,
575,EDGE,uses,593,68,,
575,EDGE,uses,593,104,,
575,EDGE,uses,593,72,,
575,EDGE,uses,593,53,,
575,EDGE,uses,593,57,,
575,EDGE,writesTo,593,84,,
575,EDGE,writesTo,593,86,,
576,NODE,attractorLoop>bfsDistances@4945:0,594,argument,0.1,
576,EDGE,arg,593,594,,
576,EDGE,binds,594,566,,
577,NODE,attractorLoop>bfsDistances@4945:1,595,argument,0.1,
577,EDGE,arg,593,595,,
577,EDGE,binds,595,567,,
578,NODE,attractorLoop>bfsDistances@4945:2,596,argument,0.1,
578,EDGE,arg,593,596,,
578,EDGE,binds,596,568,,
579,NODE,attractorLoop>springDisplace@5019:0,597,argument,0.1,
579,EDGE,arg,593,597,,
579,EDGE,binds,597,187,,
580,NODE,clickPull,598,function,0.5,12
580,EDGE,memberOf,598,12,,
580,EDGE,shared,65,598,,
580,EDGE,shared,67,598,,
580,EDGE,shared,184,598,,
580,EDGE,calls,598,186,,
580,EDGE,calledBy,186,598,,
580,EDGE,calls,598,188,,
580,EDGE,calledBy,188,598,,
580,EDGE,shared,194,598,,
580,EDGE,calls,598,199,,
580,EDGE,calledBy,199,598,,
580,EDGE,calls,598,202,,
580,EDGE,calledBy,202,598,,
580,EDGE,shared,214,598,,
580,EDGE,calls,598,250,,
580,EDGE,calledBy,250,598,,
580,EDGE,shared,250,598,,
580,EDGE,shared,278,598,,
580,EDGE,shared,341,598,,
580,EDGE,shared,342,598,,
580,EDGE,shared,345,598,,
580,EDGE,shared,350,598,,
580,EDGE,calls,598,353,,
580,EDGE,calledBy,353,598,,
580,EDGE,shared,353,598,,
580,EDGE,shared,354,598,,
580,EDGE,shared,357,598,,
580,EDGE,shared,399,598,,
580,EDGE,shared,406,598,,
580,EDGE,shared,408,598,,
580,EDGE,shared,412,598,,
580,EDGE,shared,421,598,,
580,EDGE,shared,422,598,,
580,EDGE,shared,428,598,,
580,EDGE,shared,441,598,,
580,EDGE,shared,443,598,,
580,EDGE,shared,466,598,,
580,EDGE,shared,476,598,,
580,EDGE,shared,481,598,,
580,EDGE,shared,489,598,,
580,EDGE,shared,509,598,,
580,EDGE,shared,513,598,,
580,EDGE,shared,517,598,,
580,EDGE,shared,521,598,,
580,EDGE,shared,527,598,,
580,EDGE,shared,534,598,,
580,EDGE,shared,539,598,,
580,EDGE,shared,543,598,,
580,EDGE,shared,548,598,,
580,EDGE,shared,549,598,,
580,EDGE,shared,552,598,,
580,EDGE,shared,553,598,,
580,EDGE,calls,598,563,,
580,EDGE,calledBy,563,598,,
580,EDGE,shared,563,598,,
580,EDGE,calls,598,565,,
580,EDGE,calledBy,565,598,,
580,EDGE,shared,579,598,,
580,EDGE,shared,593,598,,
580,EDGE,uses,598,68,,
580,EDGE,uses,598,72,,
580,EDGE,uses,598,57,,
580,EDGE,uses,598,49,,
580,EDGE,writesTo,598,106,,
581,NODE,clickPull:d,599,parameter,0.1,
581,EDGE,param,599,598,,
582,NODE,clickPull>bfsDistances@5037:0,600,argument,0.1,
582,EDGE,arg,598,600,,
582,EDGE,binds,600,566,,
583,NODE,clickPull>bfsDistances@5037:1,601,argument,0.1,
583,EDGE,arg,598,601,,
583,EDGE,binds,601,567,,
584,NODE,clickPull>bfsDistances@5037:2,602,argument,0.1,
584,EDGE,arg,598,602,,
584,EDGE,binds,602,568,,
585,NODE,clickPull>_buildCollisionGrid@5056:0,603,argument,0.1,
585,EDGE,arg,598,603,,
585,EDGE,binds,603,200,,
586,NODE,clickPull>_buildCollisionGrid@5056:1,604,argument,0.1,
586,EDGE,arg,598,604,,
586,EDGE,binds,604,201,,
587,NODE,clickPull>_nearbyNodes@5109:0,605,argument,0.1,
587,EDGE,arg,598,605,,
587,EDGE,binds,605,203,,
588,NODE,clickPull>_nearbyNodes@5109:1,606,argument,0.1,
588,EDGE,arg,598,606,,
588,EDGE,binds,606,204,,
589,NODE,clickPull>_nearbyNodes@5109:2,607,argument,0.1,
589,EDGE,arg,598,607,,
589,EDGE,binds,607,205,,
590,NODE,clickPull>softCollide@5113:0,608,argument,0.1,
590,EDGE,arg,598,608,,
590,EDGE,binds,608,189,,
591,NODE,clickPull>softCollide@5113:1,609,argument,0.1,
591,EDGE,arg,598,609,,
591,EDGE,binds,609,190,,
592,NODE,clickPull>softCollide@5113:2,610,argument,0.1,
592,EDGE,arg,598,610,,
592,EDGE,binds,610,191,,
593,NODE,clickPull>softCollide@5113:3,611,argument,0.1,
593,EDGE,arg,598,611,,
593,EDGE,binds,611,192,,
594,NODE,clickPull>softCollide@5113:4,612,argument,0.1,
594,EDGE,arg,598,612,,
594,EDGE,binds,612,193,,
595,NODE,clickPull>springDisplace@5114:0,613,argument,0.1,
595,EDGE,arg,598,613,,
595,EDGE,binds,613,187,,
596,NODE,clickPull>pushArrangement@5128:0,614,argument,0.1,
596,EDGE,arg,598,614,,
596,EDGE,binds,614,251,,
597,NODE,clickPull>pushArrangement@5128:1,615,argument,0.1,
597,EDGE,arg,598,615,,
597,EDGE,binds,615,252,,
598,NODE,lockAttractor,616,function,0.5,11
598,EDGE,memberOf,616,11,,
598,EDGE,shared,184,616,,
598,EDGE,calls,616,250,,
598,EDGE,calledBy,250,616,,
598,EDGE,shared,250,616,,
598,EDGE,shared,278,616,,
598,EDGE,shared,341,616,,
598,EDGE,shared,342,616,,
598,EDGE,shared,345,616,,
598,EDGE,shared,350,616,,
598,EDGE,shared,399,616,,
598,EDGE,shared,406,616,,
598,EDGE,shared,408,616,,
598,EDGE,shared,412,616,,
598,EDGE,calls,428,616,,
598,EDGE,calledBy,616,428,,
598,EDGE,shared,428,616,,
598,EDGE,shared,441,616,,
598,EDGE,shared,443,616,,
598,EDGE,shared,466,616,,
598,EDGE,shared,476,616,,
598,EDGE,shared,481,616,,
598,EDGE,shared,489,616,,
598,EDGE,shared,509,616,,
598,EDGE,shared,513,616,,
598,EDGE,shared,517,616,,
598,EDGE,shared,521,616,,
598,EDGE,shared,527,616,,
598,EDGE,shared,534,616,,
598,EDGE,shared,539,616,,
598,EDGE,shared,543,616,,
598,EDGE,shared,549,616,,
598,EDGE,shared,552,616,,
598,EDGE,shared,553,616,,
598,EDGE,shared,563,616,,
598,EDGE,shared,572,616,,
598,EDGE,shared,579,616,,
598,EDGE,shared,591,616,,
598,EDGE,sharedWrites,591,616,,
598,EDGE,shared,593,616,,
598,EDGE,sharedWrites,593,616,,
598,EDGE,shared,598,616,,
598,EDGE,uses,616,72,,
598,EDGE,uses,616,49,,
598,EDGE,uses,616,223,,
598,EDGE,writesTo,616,86,,
598,EDGE,writesTo,616,84,,
598,EDGE,writesTo,616,80,,
599,NODE,lockAttractor>pushArrangement@5147:0,617,argument,0.1,
599,EDGE,arg,616,617,,
599,EDGE,binds,617,251,,
600,NODE,lockAttractor>pushArrangement@5147:1,618,argument,0.1,
600,EDGE,arg,616,618,,
600,EDGE,binds,618,252,,
601,NODE,releaseAttractor,619,function,0.4,11
601,EDGE,memberOf,619,11,,
601,EDGE,shared,184,619,,
601,EDGE,shared,345,619,,
601,EDGE,shared,408,619,,
601,EDGE,shared,412,619,,
601,EDGE,shared,428,619,,
601,EDGE,shared,441,619,,
601,EDGE,shared,443,619,,
601,EDGE,shared,481,619,,
601,EDGE,shared,509,619,,
601,EDGE,shared,513,619,,
601,EDGE,shared,527,619,,
601,EDGE,shared,534,619,,
601,EDGE,shared,563,619,,
601,EDGE,shared,572,619,,
601,EDGE,shared,591,619,,
601,EDGE,sharedWrites,591,619,,
601,EDGE,shared,593,619,,
601,EDGE,sharedWrites,593,619,,
601,EDGE,shared,616,619,,
601,EDGE,sharedWrites,616,619,,
601,EDGE,uses,619,223,,
601,EDGE,writesTo,619,80,,
601,EDGE,writesTo,619,86,,
601,EDGE,writesTo,619,84,,
602,NODE,lockSelectedNodes,620,function,0.4,15
602,EDGE,memberOf,620,15,,
602,EDGE,shared,214,620,,
602,EDGE,shared,341,620,,
602,EDGE,shared,342,620,,
602,EDGE,shared,353,620,,
602,EDGE,shared,354,620,,
602,EDGE,shared,357,620,,
602,EDGE,shared,399,620,,
602,EDGE,shared,406,620,,
602,EDGE,shared,412,620,,
602,EDGE,shared,422,620,,
602,EDGE,shared,428,620,,
602,EDGE,shared,441,620,,
602,EDGE,shared,443,620,,
602,EDGE,shared,476,620,,
602,EDGE,shared,481,620,,
602,EDGE,shared,489,620,,
602,EDGE,shared,527,620,,
602,EDGE,shared,534,620,,
602,EDGE,shared,552,620,,
602,EDGE,shared,563,620,,
602,EDGE,shared,579,620,,
602,EDGE,shared,593,620,,
602,EDGE,shared,598,620,,
602,EDGE,shared,616,620,,
602,EDGE,uses,620,104,,
602,EDGE,uses,620,53,,
602,EDGE,uses,620,51,,
602,EDGE,uses,620,68,,
602,EDGE,uses,620,49,,
603,NODE,unlockNodes,621,function,0.3,15
603,EDGE,memberOf,621,15,,
603,EDGE,shared,428,621,,
603,EDGE,shared,593,621,,
603,EDGE,shared,620,621,,
603,EDGE,uses,621,53,,
604,NODE,updateLockUI,622,function,0.3,15
604,EDGE,memberOf,622,15,,
604,EDGE,shared,345,622,,
604,EDGE,shared,408,622,,
604,EDGE,shared,412,622,,
604,EDGE,calls,428,622,,
604,EDGE,calledBy,622,428,,
604,EDGE,shared,428,622,,
604,EDGE,shared,441,622,,
604,EDGE,shared,443,622,,
604,EDGE,shared,481,622,,
604,EDGE,shared,509,622,,
604,EDGE,shared,513,622,,
604,EDGE,shared,527,622,,
604,EDGE,shared,534,622,,
604,EDGE,shared,563,622,,
604,EDGE,shared,572,622,,
604,EDGE,shared,591,622,,
604,EDGE,shared,593,622,,
604,EDGE,shared,616,622,,
604,EDGE,shared,619,622,,
604,EDGE,calls,620,622,,
604,EDGE,calledBy,622,620,,
604,EDGE,shared,620,622,,
604,EDGE,calls,621,622,,
604,EDGE,calledBy,622,621,,
604,EDGE,shared,621,622,,
604,EDGE,uses,622,53,,
604,EDGE,uses,622,223,,
604,EDGE,uses,622,104,,
605,NODE,xRelaxFactor,623,let,0.1,
606,NODE,xRelaxFactor:init,624,number,0.1,
606,EDGE,init,623,624,,
607,NODE,xT0Positions,625,let,0.1,
608,NODE,xT0Positions:init,626,null,0.1,
608,EDGE,init,625,626,,
609,NODE,xStartPositions,627,let,0.1,
610,NODE,xStartPositions:init,628,null,0.1,
610,EDGE,init,627,628,,
611,NODE,startXForces,629,function,0.6,13
611,EDGE,memberOf,629,13,,
611,EDGE,shared,184,629,,
611,EDGE,shared,194,629,,
611,EDGE,shared,214,629,,
611,EDGE,shared,250,629,,
611,EDGE,shared,278,629,,
611,EDGE,shared,341,629,,
611,EDGE,shared,342,629,,
611,EDGE,shared,345,629,,
611,EDGE,shared,350,629,,
611,EDGE,shared,353,629,,
611,EDGE,shared,354,629,,
611,EDGE,shared,357,629,,
611,EDGE,shared,406,629,,
611,EDGE,sharedWrites,406,629,,
611,EDGE,shared,412,629,,
611,EDGE,shared,422,629,,
611,EDGE,shared,428,629,,
611,EDGE,shared,441,629,,
611,EDGE,shared,443,629,,
611,EDGE,shared,466,629,,
611,EDGE,shared,476,629,,
611,EDGE,shared,481,629,,
611,EDGE,shared,489,629,,
611,EDGE,shared,509,629,,
611,EDGE,shared,513,629,,
611,EDGE,shared,517,629,,
611,EDGE,shared,527,629,,
611,EDGE,shared,534,629,,
611,EDGE,shared,539,629,,
611,EDGE,shared,543,629,,
611,EDGE,shared,549,629,,
611,EDGE,shared,552,629,,
611,EDGE,shared,553,629,,
611,EDGE,calls,629,563,,
611,EDGE,calledBy,563,629,,
611,EDGE,shared,563,629,,
611,EDGE,shared,579,629,,
611,EDGE,shared,593,629,,
611,EDGE,shared,598,629,,
611,EDGE,shared,616,629,,
611,EDGE,shared,620,629,,
611,EDGE,shared,621,629,,
611,EDGE,shared,622,629,,
611,EDGE,uses,629,74,,
611,EDGE,uses,629,72,,
611,EDGE,uses,629,53,,
611,EDGE,uses,629,68,,
611,EDGE,uses,629,118,,
611,EDGE,writesTo,629,114,,
611,EDGE,writesTo,629,102,,
611,EDGE,writesTo,629,627,,
611,EDGE,writesTo,629,625,,
611,EDGE,writesTo,629,108,,
611,EDGE,writesTo,629,623,,
612,NODE,startXForces:singleNode,630,parameter,0.1,
612,EDGE,param,630,629,,
613,NODE,stopXForces,631,function,0.4,13
613,EDGE,memberOf,631,13,,
613,EDGE,shared,184,631,,
613,EDGE,shared,214,631,,
613,EDGE,calls,631,250,,
613,EDGE,calledBy,250,631,,
613,EDGE,shared,341,631,,
613,EDGE,shared,342,631,,
613,EDGE,shared,353,631,,
613,EDGE,shared,354,631,,
613,EDGE,shared,357,631,,
613,EDGE,shared,399,631,,
613,EDGE,shared,406,631,,
613,EDGE,shared,412,631,,
613,EDGE,shared,422,631,,
613,EDGE,shared,428,631,,
613,EDGE,shared,441,631,,
613,EDGE,shared,443,631,,
613,EDGE,shared,476,631,,
613,EDGE,shared,481,631,,
613,EDGE,shared,489,631,,
613,EDGE,shared,521,631,,
613,EDGE,shared,527,631,,
613,EDGE,shared,534,631,,
613,EDGE,shared,552,631,,
613,EDGE,shared,563,631,,
613,EDGE,shared,579,631,,
613,EDGE,shared,593,631,,
613,EDGE,shared,598,631,,
613,EDGE,shared,616,631,,
613,EDGE,shared,620,631,,
613,EDGE,shared,629,631,,
613,EDGE,sharedWrites,629,631,,
613,EDGE,uses,631,68,,
613,EDGE,uses,631,51,,
613,EDGE,uses,631,49,,
613,EDGE,writesTo,631,108,,
613,EDGE,writesTo,631,623,,
613,EDGE,writesTo,631,625,,
613,EDGE,writesTo,631,114,,
613,EDGE,writesTo,631,627,,
614,NODE,stopXForces>pushArrangement@5265:0,632,argument,0.1,
614,EDGE,arg,631,632,,
614,EDGE,binds,632,251,,
615,NODE,stopXForces>pushArrangement@5265:1,633,argument,0.1,
615,EDGE,arg,631,633,,
615,EDGE,binds,633,252,,
616,NODE,startZTimeTravel,634,function,0.6,14
616,EDGE,memberOf,634,14,,
616,EDGE,shared,184,634,,
616,EDGE,shared,194,634,,
616,EDGE,shared,248,634,,
616,EDGE,sharedWrites,248,634,,
616,EDGE,shared,249,634,,
