15388,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:8->next->file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:9,,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:8,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:9,next,1,
15389,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:9/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:9,,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:9/s:1,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:9,memberOf,1,
15390,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:10->memberOf->file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1,,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:10,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1,memberOf,1,
15391,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:9->next->file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:10,,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:9,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:10,next,1,
15392,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:10/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:10,,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:10/s:1,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:10,memberOf,1,
15393,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:11->memberOf->file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1,,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:11,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1,memberOf,1,
15394,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:10->next->file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:11,,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:10,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:11,next,1,
15395,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:11/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:11,,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:11/s:1,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1/li:11,memberOf,1,
15396,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/thematic-break:1->memberOf->file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step,,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/thematic-break:1,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step,memberOf,1,
15397,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1->next->file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/thematic-break:1,,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/ol:1,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step/thematic-break:1,next,1,
15398,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:data-pipeline->memberOf->file:docs/reviews/REVIEW_2.md#h1:depgraph-prototype-review,,file:docs/reviews/REVIEW_2.md#h2:data-pipeline,file:docs/reviews/REVIEW_2.md#h1:depgraph-prototype-review,memberOf,4,
15399,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step->next->file:docs/reviews/REVIEW_2.md#h2:data-pipeline,,file:docs/reviews/REVIEW_2.md#h2:overview-what-the-app-does-step-by-step,file:docs/reviews/REVIEW_2.md#h2:data-pipeline,next,1,
15400,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing->memberOf->file:docs/reviews/REVIEW_2.md#h2:data-pipeline,,file:docs/reviews/REVIEW_2.md#h3:parsing,file:docs/reviews/REVIEW_2.md#h2:data-pipeline,memberOf,4,
15401,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:parsing,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1,file:docs/reviews/REVIEW_2.md#h3:parsing,memberOf,2,
15402,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:1,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1,memberOf,1,
15403,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:1/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:1,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:1/s:1,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:1,memberOf,1,
15404,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:2->memberOf->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:2,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1,memberOf,1,
15405,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:1->next->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:2,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:1,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:2,next,1,
15406,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:2/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:2,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:2/s:1,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:2,memberOf,1,
15407,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:3->memberOf->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:3,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1,memberOf,1,
15408,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:2->next->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:3,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:2,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:3,next,1,
15409,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:3/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:3,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:3/s:1,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:3,memberOf,1,
15410,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:4->memberOf->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:4,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1,memberOf,1,
15411,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:3->next->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:4,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:3,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:4,next,1,
15412,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:4/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:4,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:4/s:1,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:4,memberOf,1,
15413,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:5->memberOf->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:5,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1,memberOf,1,
15414,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:4->next->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:5,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:4,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:5,next,1,
15415,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:5/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:5,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:5/s:1,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:5,memberOf,1,
15416,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:6->memberOf->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:6,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1,memberOf,1,
15417,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:5->next->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:6,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:5,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:6,next,1,
15418,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:6/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:6,,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:6/s:1,file:docs/reviews/REVIEW_2.md#h3:parsing/ul:1/li:6,memberOf,1,
15419,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering->memberOf->file:docs/reviews/REVIEW_2.md#h2:data-pipeline,,file:docs/reviews/REVIEW_2.md#h3:clustering,file:docs/reviews/REVIEW_2.md#h2:data-pipeline,memberOf,4,
15420,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:parsing->next->file:docs/reviews/REVIEW_2.md#h3:clustering,,file:docs/reviews/REVIEW_2.md#h3:parsing,file:docs/reviews/REVIEW_2.md#h3:clustering,next,1,
15421,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:clustering,,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1,file:docs/reviews/REVIEW_2.md#h3:clustering,memberOf,2,
15422,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1,,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:1,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1,memberOf,1,
15423,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:1/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:1,,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:1/s:1,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:1,memberOf,1,
15424,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:2->memberOf->file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1,,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:2,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1,memberOf,1,
15425,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:1->next->file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:2,,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:1,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:2,next,1,
15426,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:2/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:2,,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:2/s:1,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:2,memberOf,1,
15427,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:3->memberOf->file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1,,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:3,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1,memberOf,1,
15428,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:2->next->file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:3,,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:2,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:3,next,1,
15429,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:3/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:3,,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:3/s:1,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:3,memberOf,1,
15430,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:4->memberOf->file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1,,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:4,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1,memberOf,1,
15431,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:3->next->file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:4,,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:3,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:4,next,1,
15432,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:4/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:4,,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:4/s:1,file:docs/reviews/REVIEW_2.md#h3:clustering/ul:1/li:4,memberOf,1,
15433,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction->memberOf->file:docs/reviews/REVIEW_2.md#h2:data-pipeline,,file:docs/reviews/REVIEW_2.md#h3:graph-construction,file:docs/reviews/REVIEW_2.md#h2:data-pipeline,memberOf,4,
15434,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:clustering->next->file:docs/reviews/REVIEW_2.md#h3:graph-construction,,file:docs/reviews/REVIEW_2.md#h3:clustering,file:docs/reviews/REVIEW_2.md#h3:graph-construction,next,1,
15435,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:graph-construction,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1,file:docs/reviews/REVIEW_2.md#h3:graph-construction,memberOf,2,
15436,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1,memberOf,1,
15437,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/s:1,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1,memberOf,1,
15438,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1,memberOf,2,
15439,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/s:1->next->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/s:1,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1,next,1,
15440,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:1,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1,memberOf,1,
15441,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:1/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:1,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:1/s:1,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:1,memberOf,1,
15442,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:2->memberOf->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:2,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1,memberOf,1,
15443,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:1->next->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:2,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:1,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:2,next,1,
15444,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:2/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:2,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:2/s:1,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:2,memberOf,1,
15445,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:3->memberOf->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:3,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1,memberOf,1,
15446,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:2->next->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:3,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:2,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:3,next,1,
15447,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:3/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:3,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:3/s:1,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:3,memberOf,1,
15448,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:4->memberOf->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:4,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1,memberOf,1,
15449,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:3->next->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:4,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:3,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:4,next,1,
15450,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:4/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:4,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:4/s:1,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1/li:1/ul:1/li:4,memberOf,1,
15451,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/thematic-break:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:graph-construction,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/thematic-break:1,file:docs/reviews/REVIEW_2.md#h3:graph-construction,memberOf,1,
15452,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1->next->file:docs/reviews/REVIEW_2.md#h3:graph-construction/thematic-break:1,,file:docs/reviews/REVIEW_2.md#h3:graph-construction/ul:1,file:docs/reviews/REVIEW_2.md#h3:graph-construction/thematic-break:1,next,1,
15453,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:edge-layer-system->memberOf->file:docs/reviews/REVIEW_2.md#h1:depgraph-prototype-review,,file:docs/reviews/REVIEW_2.md#h2:edge-layer-system,file:docs/reviews/REVIEW_2.md#h1:depgraph-prototype-review,memberOf,4,
15454,EDGE,add,file:docs/reviews/REVIEW_2.md#h2:data-pipeline->next->file:docs/reviews/REVIEW_2.md#h2:edge-layer-system,,file:docs/reviews/REVIEW_2.md#h2:data-pipeline,file:docs/reviews/REVIEW_2.md#h2:edge-layer-system,next,1,
15455,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:layer-configuration->memberOf->file:docs/reviews/REVIEW_2.md#h2:edge-layer-system,,file:docs/reviews/REVIEW_2.md#h3:layer-configuration,file:docs/reviews/REVIEW_2.md#h2:edge-layer-system,memberOf,4,
15456,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:layer-configuration,,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1,file:docs/reviews/REVIEW_2.md#h3:layer-configuration,memberOf,2,
15457,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1,,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:1,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1,memberOf,1,
15458,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:1/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:1,,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:1/s:1,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:1,memberOf,1,
15459,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:2->memberOf->file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1,,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:2,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1,memberOf,1,
15460,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:1->next->file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:2,,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:1,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:2,next,1,
15461,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:2/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:2,,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:2/s:1,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:2,memberOf,1,
15462,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:3->memberOf->file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1,,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:3,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1,memberOf,1,
15463,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:2->next->file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:3,,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:2,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:3,next,1,
15464,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:3/s:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:3,,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:3/s:1,file:docs/reviews/REVIEW_2.md#h3:layer-configuration/ul:1/li:3,memberOf,1,
15465,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:visibility-opacity->memberOf->file:docs/reviews/REVIEW_2.md#h2:edge-layer-system,,file:docs/reviews/REVIEW_2.md#h3:visibility-opacity,file:docs/reviews/REVIEW_2.md#h2:edge-layer-system,memberOf,4,
15466,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:layer-configuration->next->file:docs/reviews/REVIEW_2.md#h3:visibility-opacity,,file:docs/reviews/REVIEW_2.md#h3:layer-configuration,file:docs/reviews/REVIEW_2.md#h3:visibility-opacity,next,1,
15467,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:visibility-opacity/ul:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:visibility-opacity,,file:docs/reviews/REVIEW_2.md#h3:visibility-opacity/ul:1,file:docs/reviews/REVIEW_2.md#h3:visibility-opacity,memberOf,2,
15468,EDGE,add,file:docs/reviews/REVIEW_2.md#h3:visibility-opacity/ul:1/li:1->memberOf->file:docs/reviews/REVIEW_2.md#h3:visibility-opacity/ul:1,,file:docs/reviews/REVIEW_2.md#h3:visibility-opacity/ul:1/li:1,file:docs/reviews/REVIEW_2.md#h3:visibility-opacity/ul:1,memberOf,1,
