t,type,label,source,target,importance_xi,cluster
542,EDGE,binds,408,560,,
542,EDGE,binds,409,560,,
543,NODE,attractorLoop,561,function,0.7,11
543,EDGE,memberOf,561,11,,
543,EDGE,shared,175,561,,
543,EDGE,calls,561,177,,
543,EDGE,calledBy,177,561,,
543,EDGE,shared,185,561,,
543,EDGE,shared,205,561,,
543,EDGE,importance,205,561,,
543,EDGE,shared,239,561,,
543,EDGE,importance,239,561,,
543,EDGE,shared,267,561,,
543,EDGE,calls,561,331,,
543,EDGE,calledBy,331,561,,
543,EDGE,shared,331,561,,
543,EDGE,shared,332,561,,
543,EDGE,shared,335,561,,
543,EDGE,shared,382,561,,
543,EDGE,importance,382,561,,
543,EDGE,shared,384,561,,
543,EDGE,importance,384,561,,
543,EDGE,shared,388,561,,
543,EDGE,importance,388,561,,
543,EDGE,shared,398,561,,
543,EDGE,shared,411,561,,
543,EDGE,shared,413,561,,
543,EDGE,importance,413,561,,
543,EDGE,shared,436,561,,
543,EDGE,shared,446,561,,
543,EDGE,shared,451,561,,
543,EDGE,shared,459,561,,
543,EDGE,shared,479,561,,
543,EDGE,shared,483,561,,
543,EDGE,shared,487,561,,
543,EDGE,shared,497,561,,
543,EDGE,shared,504,561,,
543,EDGE,shared,509,561,,
543,EDGE,shared,513,561,,
543,EDGE,shared,516,561,,
543,EDGE,shared,517,561,,
543,EDGE,shared,520,561,,
543,EDGE,shared,521,561,,
543,EDGE,calls,561,531,,
543,EDGE,calledBy,531,561,,
543,EDGE,shared,531,561,,
543,EDGE,importance,531,561,,
543,EDGE,calls,561,533,,
543,EDGE,calledBy,533,561,,
543,EDGE,shared,547,561,,
543,EDGE,shared,559,561,,
543,EDGE,sharedWrites,559,561,,
543,EDGE,importance,559,561,,
543,EDGE,uses,561,71,,
543,EDGE,uses,561,73,,
543,EDGE,uses,561,59,,
543,EDGE,uses,561,95,,
543,EDGE,uses,561,63,,
543,EDGE,uses,561,53,,
543,EDGE,uses,561,57,,
543,EDGE,writesTo,561,75,,
543,EDGE,writesTo,561,77,,
544,NODE,attractorLoop>bfsDistances@4306:0,562,argument,0.1,
544,EDGE,arg,561,562,,
544,EDGE,binds,562,534,,
545,NODE,attractorLoop>bfsDistances@4306:1,563,argument,0.1,
545,EDGE,arg,561,563,,
545,EDGE,binds,563,535,,
546,NODE,attractorLoop>bfsDistances@4306:2,564,argument,0.1,
546,EDGE,arg,561,564,,
546,EDGE,binds,564,536,,
547,NODE,attractorLoop>springDisplace@4380:0,565,argument,0.1,
547,EDGE,arg,561,565,,
547,EDGE,binds,565,178,,
548,NODE,clickPull,566,function,0.5,12
548,EDGE,memberOf,566,12,,
548,EDGE,shared,175,566,,
548,EDGE,calls,566,177,,
548,EDGE,calledBy,177,566,,
548,EDGE,calls,566,179,,
548,EDGE,calledBy,179,566,,
548,EDGE,shared,185,566,,
548,EDGE,calls,566,190,,
548,EDGE,calledBy,190,566,,
548,EDGE,calls,566,193,,
548,EDGE,calledBy,193,566,,
548,EDGE,shared,205,566,,
548,EDGE,calls,566,239,,
548,EDGE,calledBy,239,566,,
548,EDGE,shared,239,566,,
548,EDGE,shared,267,566,,
548,EDGE,calls,566,331,,
548,EDGE,calledBy,331,566,,
548,EDGE,shared,331,566,,
548,EDGE,shared,332,566,,
548,EDGE,shared,335,566,,
548,EDGE,shared,377,566,,
548,EDGE,shared,382,566,,
548,EDGE,shared,384,566,,
548,EDGE,shared,388,566,,
548,EDGE,shared,398,566,,
548,EDGE,shared,411,566,,
548,EDGE,shared,413,566,,
548,EDGE,shared,436,566,,
548,EDGE,shared,446,566,,
548,EDGE,shared,451,566,,
548,EDGE,shared,459,566,,
548,EDGE,shared,479,566,,
548,EDGE,shared,483,566,,
548,EDGE,shared,487,566,,
548,EDGE,shared,491,566,,
548,EDGE,shared,497,566,,
548,EDGE,shared,504,566,,
548,EDGE,shared,509,566,,
548,EDGE,shared,513,566,,
548,EDGE,shared,516,566,,
548,EDGE,shared,517,566,,
548,EDGE,shared,520,566,,
548,EDGE,shared,521,566,,
548,EDGE,calls,566,531,,
548,EDGE,calledBy,531,566,,
548,EDGE,shared,531,566,,
548,EDGE,calls,566,533,,
548,EDGE,calledBy,533,566,,
548,EDGE,shared,547,566,,
548,EDGE,shared,561,566,,
548,EDGE,uses,566,59,,
548,EDGE,uses,566,63,,
548,EDGE,uses,566,57,,
548,EDGE,uses,566,49,,
548,EDGE,writesTo,566,97,,
549,NODE,clickPull:d,567,parameter,0.1,
549,EDGE,param,567,566,,
550,NODE,clickPull>bfsDistances@4398:0,568,argument,0.1,
550,EDGE,arg,566,568,,
550,EDGE,binds,568,534,,
551,NODE,clickPull>bfsDistances@4398:1,569,argument,0.1,
551,EDGE,arg,566,569,,
551,EDGE,binds,569,535,,
552,NODE,clickPull>bfsDistances@4398:2,570,argument,0.1,
552,EDGE,arg,566,570,,
552,EDGE,binds,570,536,,
553,NODE,clickPull>_buildCollisionGrid@4417:0,571,argument,0.1,
553,EDGE,arg,566,571,,
553,EDGE,binds,571,191,,
554,NODE,clickPull>_buildCollisionGrid@4417:1,572,argument,0.1,
554,EDGE,arg,566,572,,
554,EDGE,binds,572,192,,
555,NODE,clickPull>_nearbyNodes@4470:0,573,argument,0.1,
555,EDGE,arg,566,573,,
555,EDGE,binds,573,194,,
556,NODE,clickPull>_nearbyNodes@4470:1,574,argument,0.1,
556,EDGE,arg,566,574,,
556,EDGE,binds,574,195,,
557,NODE,clickPull>_nearbyNodes@4470:2,575,argument,0.1,
557,EDGE,arg,566,575,,
557,EDGE,binds,575,196,,
558,NODE,clickPull>softCollide@4474:0,576,argument,0.1,
558,EDGE,arg,566,576,,
558,EDGE,binds,576,180,,
559,NODE,clickPull>softCollide@4474:1,577,argument,0.1,
559,EDGE,arg,566,577,,
559,EDGE,binds,577,181,,
560,NODE,clickPull>softCollide@4474:2,578,argument,0.1,
560,EDGE,arg,566,578,,
560,EDGE,binds,578,182,,
561,NODE,clickPull>softCollide@4474:3,579,argument,0.1,
561,EDGE,arg,566,579,,
561,EDGE,binds,579,183,,
562,NODE,clickPull>softCollide@4474:4,580,argument,0.1,
562,EDGE,arg,566,580,,
562,EDGE,binds,580,184,,
563,NODE,clickPull>springDisplace@4475:0,581,argument,0.1,
563,EDGE,arg,566,581,,
563,EDGE,binds,581,178,,
564,NODE,clickPull>pushArrangement@4489:0,582,argument,0.1,
564,EDGE,arg,566,582,,
564,EDGE,binds,582,240,,
565,NODE,clickPull>pushArrangement@4489:1,583,argument,0.1,
565,EDGE,arg,566,583,,
565,EDGE,binds,583,241,,
566,NODE,lockAttractor,584,function,0.5,11
566,EDGE,memberOf,584,11,,
566,EDGE,shared,175,584,,
566,EDGE,calls,584,239,,
566,EDGE,calledBy,239,584,,
566,EDGE,shared,239,584,,
566,EDGE,shared,267,584,,
566,EDGE,shared,377,584,,
566,EDGE,shared,382,584,,
566,EDGE,shared,384,584,,
566,EDGE,shared,388,584,,
566,EDGE,calls,398,584,,
566,EDGE,calledBy,584,398,,
566,EDGE,shared,398,584,,
566,EDGE,shared,411,584,,
566,EDGE,shared,413,584,,
566,EDGE,shared,436,584,,
566,EDGE,shared,446,584,,
566,EDGE,shared,451,584,,
566,EDGE,shared,459,584,,
566,EDGE,shared,479,584,,
566,EDGE,shared,483,584,,
566,EDGE,shared,487,584,,
566,EDGE,shared,491,584,,
566,EDGE,shared,497,584,,
566,EDGE,shared,504,584,,
566,EDGE,shared,509,584,,
566,EDGE,shared,513,584,,
566,EDGE,shared,517,584,,
566,EDGE,shared,520,584,,
566,EDGE,shared,521,584,,
566,EDGE,shared,531,584,,
566,EDGE,shared,547,584,,
566,EDGE,shared,559,584,,
566,EDGE,sharedWrites,559,584,,
566,EDGE,shared,561,584,,
566,EDGE,sharedWrites,561,584,,
566,EDGE,shared,566,584,,
566,EDGE,uses,584,63,,
566,EDGE,uses,584,49,,
566,EDGE,uses,584,214,,
566,EDGE,writesTo,584,77,,
566,EDGE,writesTo,584,75,,
566,EDGE,writesTo,584,71,,
567,NODE,lockAttractor>pushArrangement@4508:0,585,argument,0.1,
567,EDGE,arg,584,585,,
567,EDGE,binds,585,240,,
568,NODE,lockAttractor>pushArrangement@4508:1,586,argument,0.1,
568,EDGE,arg,584,586,,
568,EDGE,binds,586,241,,
569,NODE,releaseAttractor,587,function,0.4,11
569,EDGE,memberOf,587,11,,
569,EDGE,shared,175,587,,
569,EDGE,shared,384,587,,
569,EDGE,shared,388,587,,
569,EDGE,shared,398,587,,
569,EDGE,shared,411,587,,
569,EDGE,shared,413,587,,
569,EDGE,shared,451,587,,
569,EDGE,shared,479,587,,
569,EDGE,shared,483,587,,
569,EDGE,shared,497,587,,
569,EDGE,shared,504,587,,
569,EDGE,shared,531,587,,
569,EDGE,shared,559,587,,
569,EDGE,sharedWrites,559,587,,
569,EDGE,shared,561,587,,
569,EDGE,sharedWrites,561,587,,
569,EDGE,shared,584,587,,
569,EDGE,sharedWrites,584,587,,
569,EDGE,uses,587,214,,
569,EDGE,writesTo,587,71,,
569,EDGE,writesTo,587,77,,
569,EDGE,writesTo,587,75,,
570,NODE,lockSelectedNodes,588,function,0.4,15
570,EDGE,memberOf,588,15,,
570,EDGE,shared,205,588,,
570,EDGE,shared,331,588,,
570,EDGE,shared,332,588,,
570,EDGE,shared,335,588,,
570,EDGE,shared,377,588,,
570,EDGE,shared,382,588,,
570,EDGE,shared,388,588,,
570,EDGE,shared,398,588,,
570,EDGE,shared,411,588,,
570,EDGE,shared,413,588,,
570,EDGE,shared,446,588,,
570,EDGE,shared,451,588,,
570,EDGE,shared,459,588,,
570,EDGE,shared,497,588,,
570,EDGE,shared,504,588,,
570,EDGE,shared,520,588,,
570,EDGE,shared,531,588,,
570,EDGE,shared,547,588,,
570,EDGE,shared,561,588,,
570,EDGE,shared,566,588,,
570,EDGE,shared,584,588,,
570,EDGE,uses,588,95,,
570,EDGE,uses,588,53,,
570,EDGE,uses,588,51,,
570,EDGE,uses,588,59,,
570,EDGE,uses,588,49,,
571,NODE,unlockNodes,589,function,0.3,15
571,EDGE,memberOf,589,15,,
571,EDGE,shared,398,589,,
571,EDGE,shared,561,589,,
571,EDGE,shared,588,589,,
571,EDGE,uses,589,53,,
572,NODE,updateLockUI,590,function,0.3,15
572,EDGE,memberOf,590,15,,
572,EDGE,shared,384,590,,
572,EDGE,shared,388,590,,
572,EDGE,calls,398,590,,
572,EDGE,calledBy,590,398,,
572,EDGE,shared,398,590,,
572,EDGE,shared,411,590,,
572,EDGE,shared,413,590,,
572,EDGE,shared,451,590,,
572,EDGE,shared,479,590,,
572,EDGE,shared,483,590,,
572,EDGE,shared,497,590,,
572,EDGE,shared,504,590,,
572,EDGE,shared,531,590,,
572,EDGE,shared,559,590,,
572,EDGE,shared,561,590,,
572,EDGE,shared,584,590,,
572,EDGE,shared,587,590,,
572,EDGE,calls,588,590,,
572,EDGE,calledBy,590,588,,
572,EDGE,shared,588,590,,
572,EDGE,calls,589,590,,
572,EDGE,calledBy,590,589,,
572,EDGE,shared,589,590,,
572,EDGE,uses,590,53,,
572,EDGE,uses,590,214,,
572,EDGE,uses,590,95,,
573,NODE,xRelaxFactor,591,let,0.1,
574,NODE,xRelaxFactor:init,592,number,0.1,
574,EDGE,init,591,592,,
575,NODE,xT0Positions,593,let,0.1,
576,NODE,xT0Positions:init,594,null,0.1,
576,EDGE,init,593,594,,
577,NODE,xStartPositions,595,let,0.1,
578,NODE,xStartPositions:init,596,null,0.1,
578,EDGE,init,595,596,,
579,NODE,startXForces,597,function,0.6,13
579,EDGE,memberOf,597,13,,
579,EDGE,shared,175,597,,
579,EDGE,shared,185,597,,
579,EDGE,shared,205,597,,
579,EDGE,shared,239,597,,
579,EDGE,shared,267,597,,
579,EDGE,shared,331,597,,
579,EDGE,shared,332,597,,
579,EDGE,shared,335,597,,
579,EDGE,shared,382,597,,
579,EDGE,sharedWrites,382,597,,
579,EDGE,shared,388,597,,
579,EDGE,shared,398,597,,
579,EDGE,shared,411,597,,
579,EDGE,shared,413,597,,
579,EDGE,shared,436,597,,
579,EDGE,shared,446,597,,
579,EDGE,shared,451,597,,
579,EDGE,shared,459,597,,
579,EDGE,shared,479,597,,
579,EDGE,shared,483,597,,
579,EDGE,shared,487,597,,
579,EDGE,shared,497,597,,
579,EDGE,shared,504,597,,
579,EDGE,shared,509,597,,
579,EDGE,shared,513,597,,
579,EDGE,shared,517,597,,
579,EDGE,shared,520,597,,
579,EDGE,shared,521,597,,
579,EDGE,calls,597,531,,
579,EDGE,calledBy,531,597,,
579,EDGE,shared,531,597,,
579,EDGE,shared,547,597,,
579,EDGE,shared,561,597,,
579,EDGE,shared,566,597,,
579,EDGE,shared,584,597,,
579,EDGE,shared,588,597,,
579,EDGE,shared,589,597,,
579,EDGE,shared,590,597,,
579,EDGE,uses,597,65,,
579,EDGE,uses,597,63,,
579,EDGE,uses,597,53,,
579,EDGE,uses,597,59,,
579,EDGE,uses,597,109,,
579,EDGE,writesTo,597,105,,
579,EDGE,writesTo,597,93,,
579,EDGE,writesTo,597,595,,
579,EDGE,writesTo,597,593,,
579,EDGE,writesTo,597,99,,
579,EDGE,writesTo,597,591,,
580,NODE,startXForces:singleNode,598,parameter,0.1,
580,EDGE,param,598,597,,
581,NODE,stopXForces,599,function,0.4,13
581,EDGE,memberOf,599,13,,
581,EDGE,shared,175,599,,
581,EDGE,shared,205,599,,
581,EDGE,calls,599,239,,
581,EDGE,calledBy,239,599,,
581,EDGE,shared,331,599,,
581,EDGE,shared,332,599,,
581,EDGE,shared,335,599,,
581,EDGE,shared,377,599,,
581,EDGE,shared,382,599,,
581,EDGE,shared,388,599,,
581,EDGE,shared,398,599,,
581,EDGE,shared,411,599,,
581,EDGE,shared,413,599,,
581,EDGE,shared,446,599,,
581,EDGE,shared,451,599,,
581,EDGE,shared,459,599,,
581,EDGE,shared,491,599,,
581,EDGE,shared,497,599,,
581,EDGE,shared,504,599,,
581,EDGE,shared,520,599,,
581,EDGE,shared,531,599,,
581,EDGE,shared,547,599,,
581,EDGE,shared,561,599,,
581,EDGE,shared,566,599,,
581,EDGE,shared,584,599,,
581,EDGE,shared,588,599,,
581,EDGE,shared,597,599,,
581,EDGE,sharedWrites,597,599,,
581,EDGE,uses,599,59,,
581,EDGE,uses,599,51,,
581,EDGE,uses,599,49,,
581,EDGE,writesTo,599,99,,
581,EDGE,writesTo,599,591,,
581,EDGE,writesTo,599,593,,
581,EDGE,writesTo,599,105,,
581,EDGE,writesTo,599,595,,
582,NODE,stopXForces>pushArrangement@4626:0,600,argument,0.1,
582,EDGE,arg,599,600,,
582,EDGE,binds,600,240,,
583,NODE,stopXForces>pushArrangement@4626:1,601,argument,0.1,
583,EDGE,arg,599,601,,
583,EDGE,binds,601,241,,
584,NODE,startZTimeTravel,602,function,0.6,14
584,EDGE,memberOf,602,14,,
584,EDGE,shared,175,602,,
584,EDGE,shared,185,602,,
584,EDGE,shared,237,602,,
584,EDGE,sharedWrites,237,602,,
584,EDGE,shared,238,602,,
584,EDGE,shared,239,602,,
584,EDGE,sharedWrites,239,602,,
584,EDGE,shared,247,602,,
584,EDGE,sharedWrites,247,602,,
584,EDGE,shared,254,602,,
584,EDGE,shared,265,602,,
584,EDGE,shared,267,602,,
584,EDGE,calls,602,269,,
584,EDGE,calledBy,269,602,,
584,EDGE,shared,269,602,,
584,EDGE,shared,270,602,,
584,EDGE,sharedWrites,270,602,,
584,EDGE,shared,382,602,,
584,EDGE,shared,411,602,,
584,EDGE,shared,413,602,,
584,EDGE,shared,436,602,,
584,EDGE,shared,446,602,,
584,EDGE,shared,459,602,,
584,EDGE,shared,475,602,,
584,EDGE,shared,477,602,,
584,EDGE,shared,479,602,,
584,EDGE,shared,483,602,,
584,EDGE,calls,602,487,,
584,EDGE,calledBy,487,602,,
584,EDGE,shared,487,602,,
584,EDGE,shared,491,602,,
584,EDGE,shared,497,602,,
584,EDGE,shared,504,602,,
584,EDGE,shared,509,602,,
584,EDGE,shared,513,602,,
584,EDGE,shared,517,602,,
584,EDGE,shared,520,602,,
584,EDGE,shared,521,602,,
584,EDGE,calls,602,531,,
584,EDGE,calledBy,531,602,,
584,EDGE,shared,531,602,,
584,EDGE,shared,547,602,,
584,EDGE,shared,561,602,,
584,EDGE,shared,566,602,,
584,EDGE,shared,584,602,,
584,EDGE,shared,597,602,,
584,EDGE,uses,602,63,,
584,EDGE,uses,602,223,,
584,EDGE,uses,602,111,,
584,EDGE,uses,602,457,,
584,EDGE,writesTo,602,145,,
584,EDGE,writesTo,602,143,,
584,EDGE,writesTo,602,227,,
584,EDGE,writesTo,602,139,,
585,NODE,startZTimeTravel>lerpClusterImportance@4699:0,603,argument,0.1,
585,EDGE,arg,602,603,,
585,EDGE,binds,603,488,,
586,NODE,startZTimeTravel>lerpClusterImportance@4699:1,604,argument,0.1,
586,EDGE,arg,602,604,,
586,EDGE,binds,604,489,,
587,NODE,startZTimeTravel>lerpClusterImportance@4699:2,605,argument,0.1,
587,EDGE,arg,602,605,,
587,EDGE,binds,605,490,,
588,NODE,stopZTimeTravel,606,function,0.4,14
588,EDGE,memberOf,606,14,,
588,EDGE,shared,175,606,,
588,EDGE,shared,205,606,,
588,EDGE,calls,606,239,,
588,EDGE,calledBy,239,606,,
588,EDGE,shared,239,606,,
588,EDGE,shared,267,606,,
588,EDGE,shared,331,606,,
588,EDGE,shared,332,606,,
588,EDGE,shared,335,606,,
588,EDGE,shared,377,606,,
588,EDGE,shared,382,606,,
588,EDGE,shared,388,606,,
588,EDGE,shared,398,606,,
588,EDGE,shared,411,606,,
588,EDGE,shared,413,606,,
588,EDGE,shared,436,606,,
588,EDGE,shared,446,606,,
588,EDGE,shared,451,606,,
588,EDGE,shared,459,606,,
588,EDGE,shared,477,606,,
588,EDGE,calls,606,479,,
588,EDGE,calledBy,479,606,,
588,EDGE,shared,479,606,,
588,EDGE,shared,483,606,,
588,EDGE,shared,487,606,,
588,EDGE,shared,491,606,,
588,EDGE,shared,497,606,,
588,EDGE,shared,504,606,,
588,EDGE,shared,509,606,,
588,EDGE,shared,513,606,,
588,EDGE,shared,517,606,,
588,EDGE,shared,520,606,,
588,EDGE,shared,521,606,,
588,EDGE,shared,531,606,,
588,EDGE,shared,547,606,,
588,EDGE,shared,561,606,,
588,EDGE,shared,566,606,,
588,EDGE,shared,584,606,,
588,EDGE,shared,588,606,,
588,EDGE,shared,597,606,,
588,EDGE,shared,599,606,,
588,EDGE,shared,602,606,,
588,EDGE,sharedWrites,602,606,,
588,EDGE,uses,606,63,,
588,EDGE,uses,606,59,,
588,EDGE,uses,606,49,,
588,EDGE,writesTo,606,139,,
588,EDGE,writesTo,606,143,,
589,NODE,stopZTimeTravel>pushArrangement@4735:0,607,argument,0.1,
589,EDGE,arg,606,607,,
589,EDGE,binds,607,240,,
590,NODE,stopZTimeTravel>pushArrangement@4735:1,608,argument,0.1,
590,EDGE,arg,606,608,,
590,EDGE,binds,608,241,,
591,NODE,isNodeOnScreen,609,function,0.3,18
591,EDGE,memberOf,609,18,,
591,EDGE,shared,384,609,,
591,EDGE,uses,609,211,,
591,EDGE,uses,609,219,,
591,EDGE,uses,609,220,,
592,NODE,isNodeOnScreen:n,610,parameter,0.1,
592,EDGE,param,610,609,,
593,NODE,getTraceNeighbors,611,function,0.3,18
593,EDGE,memberOf,611,18,,
593,EDGE,shared,205,611,,
593,EDGE,shared,321,611,,
593,EDGE,calls,611,323,,
593,EDGE,calledBy,323,611,,
593,EDGE,shared,323,611,,
593,EDGE,shared,330,611,,
593,EDGE,shared,331,611,,
593,EDGE,shared,332,611,,
593,EDGE,shared,335,611,,
593,EDGE,shared,340,611,,
593,EDGE,shared,388,611,,
593,EDGE,shared,398,611,,
593,EDGE,shared,411,611,,
593,EDGE,shared,413,611,,
593,EDGE,shared,446,611,,
593,EDGE,shared,451,611,,
593,EDGE,shared,520,611,,
593,EDGE,shared,531,611,,
593,EDGE,shared,547,611,,
593,EDGE,shared,561,611,,
593,EDGE,shared,566,611,,
593,EDGE,shared,588,611,,
593,EDGE,shared,597,611,,
593,EDGE,shared,599,611,,
593,EDGE,shared,606,611,,
593,EDGE,uses,611,59,,
593,EDGE,uses,611,67,,
593,EDGE,uses,611,315,,
594,NODE,getTraceNeighbors:nodeId,612,parameter,0.1,
594,EDGE,param,612,611,,
595,NODE,getTraceNeighbors:mode,613,parameter,0.1,
595,EDGE,param,613,611,,
596,NODE,clearTraceVisuals,614,function,0.3,18
596,EDGE,memberOf,614,18,,
596,EDGE,shared,335,614,,
596,EDGE,shared,384,614,,
596,EDGE,calls,614,388,,
596,EDGE,calledBy,388,614,,
596,EDGE,shared,388,614,,
596,EDGE,shared,398,614,,
596,EDGE,shared,411,614,,
596,EDGE,shared,413,614,,
596,EDGE,shared,436,614,,
596,EDGE,shared,451,614,,
596,EDGE,shared,479,614,,
596,EDGE,shared,483,614,,
596,EDGE,shared,497,614,,
596,EDGE,shared,504,614,,
596,EDGE,shared,531,614,,
596,EDGE,shared,547,614,,
596,EDGE,shared,559,614,,
596,EDGE,shared,584,614,,
596,EDGE,shared,587,614,,
596,EDGE,shared,590,614,,
596,EDGE,uses,614,214,,
596,EDGE,uses,614,212,,
597,NODE,startTrace,615,function,0.3,18
597,EDGE,memberOf,615,18,,
597,EDGE,shared,175,615,,
597,EDGE,shared,205,615,,
597,EDGE,shared,239,615,,
597,EDGE,shared,267,615,,
597,EDGE,shared,321,615,,
597,EDGE,shared,323,615,,
597,EDGE,shared,330,615,,
597,EDGE,shared,331,615,,
597,EDGE,shared,332,615,,
597,EDGE,shared,335,615,,
597,EDGE,shared,382,615,,
597,EDGE,shared,384,615,,
597,EDGE,calls,615,388,,
597,EDGE,calledBy,388,615,,
597,EDGE,shared,388,615,,
597,EDGE,shared,398,615,,
597,EDGE,shared,411,615,,
597,EDGE,shared,413,615,,
597,EDGE,shared,436,615,,
597,EDGE,shared,446,615,,
597,EDGE,shared,451,615,,
597,EDGE,shared,459,615,,
597,EDGE,shared,479,615,,
597,EDGE,shared,483,615,,
597,EDGE,shared,487,615,,
597,EDGE,shared,497,615,,
597,EDGE,shared,504,615,,
597,EDGE,shared,509,615,,
597,EDGE,shared,513,615,,
597,EDGE,shared,517,615,,
597,EDGE,shared,520,615,,
597,EDGE,shared,521,615,,
597,EDGE,shared,531,615,,
597,EDGE,shared,547,615,,
597,EDGE,shared,552,615,,
597,EDGE,shared,559,615,,
597,EDGE,shared,561,615,,
597,EDGE,shared,566,615,,
597,EDGE,shared,584,615,,
597,EDGE,shared,587,615,,
597,EDGE,shared,588,615,,
597,EDGE,shared,590,615,,
597,EDGE,shared,597,615,,
597,EDGE,shared,599,615,,
597,EDGE,shared,602,615,,
597,EDGE,shared,606,615,,
597,EDGE,calls,615,609,,
597,EDGE,calledBy,609,615,,
597,EDGE,calls,615,611,,
597,EDGE,calledBy,611,615,,
597,EDGE,shared,611,615,,
597,EDGE,calls,615,614,,
597,EDGE,calledBy,614,615,,
597,EDGE,shared,614,615,,
597,EDGE,uses,615,63,,
597,EDGE,uses,615,59,,
597,EDGE,uses,615,55,,
597,EDGE,uses,615,81,,
597,EDGE,uses,615,214,,
597,EDGE,uses,615,212,,
597,EDGE,uses,615,315,,
597,EDGE,writesTo,615,121,,
597,EDGE,writesTo,615,131,,
597,EDGE,writesTo,615,117,,
597,EDGE,writesTo,615,129,,
597,EDGE,writesTo,615,127,,
597,EDGE,writesTo,615,119,,
597,EDGE,writesTo,615,123,,
597,EDGE,writesTo,615,125,,
598,NODE,startTrace:mode,616,parameter,0.1,
598,EDGE,param,616,615,,
599,NODE,startTrace:flash,617,parameter,0.1,
599,EDGE,param,617,615,,
600,NODE,startTrace>isNodeOnScreen@4815:0,618,argument,0.1,
600,EDGE,arg,615,618,,
600,EDGE,binds,618,610,,
601,NODE,startTrace>getTraceNeighbors@4841:0,619,argument,0.1,
601,EDGE,arg,615,619,,
601,EDGE,binds,619,612,,
602,NODE,startTrace>getTraceNeighbors@4841:1,620,argument,0.1,
602,EDGE,arg,615,620,,
602,EDGE,binds,620,613,,
603,NODE,startTrace>isNodeOnScreen@4844:0,621,argument,0.1,
603,EDGE,arg,615,621,,
603,EDGE,binds,621,610,,
604,NODE,traceLastStepTime,622,let,0.1,
604,EDGE,writesTo,615,622,,
605,NODE,traceLastStepTime:init,623,number,0.1,
605,EDGE,init,622,623,,
606,NODE,traceLoop,624,function,0.3,18
606,EDGE,memberOf,624,18,,
606,EDGE,shared,175,624,,
606,EDGE,shared,205,624,,
606,EDGE,shared,239,624,,
606,EDGE,shared,267,624,,
606,EDGE,shared,321,624,,
606,EDGE,shared,323,624,,
606,EDGE,shared,330,624,,
606,EDGE,shared,331,624,,
606,EDGE,shared,332,624,,
606,EDGE,shared,335,624,,
606,EDGE,shared,382,624,,
606,EDGE,shared,384,624,,
606,EDGE,calls,624,388,,
606,EDGE,calledBy,388,624,,
606,EDGE,shared,388,624,,
606,EDGE,shared,398,624,,
606,EDGE,shared,411,624,,
606,EDGE,shared,413,624,,
606,EDGE,shared,436,624,,
606,EDGE,shared,446,624,,
606,EDGE,shared,451,624,,
606,EDGE,shared,459,624,,
606,EDGE,shared,479,624,,
606,EDGE,shared,483,624,,
606,EDGE,shared,487,624,,
606,EDGE,shared,497,624,,
606,EDGE,shared,504,624,,
606,EDGE,shared,509,624,,
606,EDGE,shared,513,624,,
606,EDGE,shared,517,624,,
606,EDGE,shared,520,624,,
606,EDGE,shared,521,624,,
606,EDGE,shared,531,624,,
606,EDGE,shared,547,624,,
606,EDGE,shared,559,624,,
606,EDGE,shared,561,624,,
606,EDGE,shared,566,624,,
606,EDGE,shared,584,624,,
606,EDGE,shared,587,624,,
606,EDGE,shared,588,624,,
606,EDGE,shared,590,624,,
606,EDGE,shared,597,624,,
606,EDGE,shared,599,624,,
606,EDGE,shared,602,624,,
606,EDGE,shared,606,624,,
606,EDGE,calls,624,609,,
606,EDGE,calledBy,609,624,,
606,EDGE,calls,624,611,,
606,EDGE,calledBy,611,624,,
606,EDGE,shared,611,624,,
606,EDGE,shared,614,624,,
606,EDGE,shared,615,624,,
606,EDGE,sharedWrites,615,624,,
606,EDGE,uses,624,117,,
606,EDGE,uses,624,63,,
606,EDGE,uses,624,59,,
606,EDGE,uses,624,113,,
606,EDGE,uses,624,214,,
606,EDGE,uses,624,121,,
606,EDGE,uses,624,125,,
606,EDGE,uses,624,212,,
606,EDGE,uses,624,315,,
606,EDGE,writesTo,624,119,,
606,EDGE,writesTo,624,129,,
606,EDGE,writesTo,624,622,,
606,EDGE,writesTo,624,123,,
607,NODE,traceLoop>getTraceNeighbors@4916:0,625,argument,0.1,
607,EDGE,arg,624,625,,
607,EDGE,binds,625,612,,
608,NODE,traceLoop>getTraceNeighbors@4916:1,626,argument,0.1,
608,EDGE,arg,624,626,,
608,EDGE,binds,626,613,,
609,NODE,traceLoop>isNodeOnScreen@4919:0,627,argument,0.1,
609,EDGE,arg,624,627,,
609,EDGE,binds,627,610,,
610,NODE,pauseTrace,628,function,0.3,18
610,EDGE,memberOf,628,18,,
610,EDGE,shared,175,628,,
610,EDGE,shared,615,628,,
610,EDGE,sharedWrites,615,628,,
610,EDGE,shared,624,628,,
610,EDGE,sharedWrites,624,628,,
610,EDGE,writesTo,628,119,,
611,NODE,resumeTrace,629,function,0.3,18
611,EDGE,memberOf,629,18,,
611,EDGE,shared,175,629,,
611,EDGE,shared,205,629,,
611,EDGE,shared,239,629,,
611,EDGE,shared,267,629,,
611,EDGE,shared,331,629,,
611,EDGE,shared,332,629,,
611,EDGE,shared,335,629,,
611,EDGE,shared,382,629,,
611,EDGE,shared,388,629,,
611,EDGE,shared,398,629,,
