t,type,label,source,target,importance_xi,cluster
545,NODE,currentMetaLinks:init,563,array,0.1,
545,EDGE,init,562,563,,
546,NODE,computeMetaLinks,564,function,0.6,7
546,EDGE,memberOf,564,7,,
546,EDGE,shared,214,564,,
546,EDGE,shared,250,564,,
546,EDGE,shared,278,564,,
546,EDGE,shared,288,564,,
546,EDGE,shared,341,564,,
546,EDGE,shared,342,564,,
546,EDGE,shared,345,564,,
546,EDGE,shared,350,564,,
546,EDGE,shared,353,564,,
546,EDGE,shared,354,564,,
546,EDGE,shared,357,564,,
546,EDGE,shared,362,564,,
546,EDGE,shared,406,564,,
546,EDGE,shared,412,564,,
546,EDGE,shared,422,564,,
546,EDGE,shared,432,564,,
546,EDGE,shared,440,564,,
546,EDGE,shared,453,564,,
546,EDGE,calls,455,564,,
546,EDGE,calledBy,564,455,,
546,EDGE,shared,455,564,,
546,EDGE,shared,478,564,,
546,EDGE,shared,488,564,,
546,EDGE,shared,493,564,,
546,EDGE,shared,501,564,,
546,EDGE,shared,514,564,,
546,EDGE,shared,521,564,,
546,EDGE,shared,525,564,,
546,EDGE,shared,529,564,,
546,EDGE,shared,539,564,,
546,EDGE,shared,546,564,,
546,EDGE,shared,551,564,,
546,EDGE,shared,555,564,,
546,EDGE,shared,561,564,,
546,EDGE,uses,564,68,,
546,EDGE,uses,564,72,,
546,EDGE,uses,564,41,,
546,EDGE,uses,564,307,,
546,EDGE,writesTo,564,562,,
547,NODE,clusterCentroid,565,function,0.4,7
547,EDGE,memberOf,565,7,,
547,EDGE,shared,65,565,,
547,EDGE,shared,67,565,,
547,EDGE,shared,250,565,,
547,EDGE,shared,278,565,,
547,EDGE,shared,341,565,,
547,EDGE,shared,342,565,,
547,EDGE,shared,345,565,,
547,EDGE,shared,350,565,,
547,EDGE,shared,354,565,,
547,EDGE,shared,406,565,,
547,EDGE,shared,408,565,,
547,EDGE,shared,412,565,,
547,EDGE,shared,421,565,,
547,EDGE,shared,422,565,,
547,EDGE,shared,430,565,,
547,EDGE,shared,432,565,,
547,EDGE,shared,453,565,,
547,EDGE,shared,455,565,,
547,EDGE,shared,478,565,,
547,EDGE,shared,488,565,,
547,EDGE,shared,501,565,,
547,EDGE,shared,521,565,,
547,EDGE,shared,525,565,,
547,EDGE,shared,529,565,,
547,EDGE,shared,539,565,,
547,EDGE,shared,546,565,,
547,EDGE,shared,551,565,,
547,EDGE,shared,555,565,,
547,EDGE,shared,560,565,,
547,EDGE,shared,561,565,,
547,EDGE,shared,564,565,,
547,EDGE,uses,565,72,,
547,EDGE,uses,565,343,,
547,EDGE,uses,565,57,,
548,NODE,clusterCentroid:cid,566,parameter,0.1,
548,EDGE,param,566,565,,
549,NODE,renderMetaLinks,567,function,0.5,7
549,EDGE,memberOf,567,7,,
549,EDGE,shared,408,567,,
549,EDGE,shared,412,567,,
549,EDGE,calls,455,567,,
549,EDGE,calledBy,567,455,,
549,EDGE,shared,455,567,,
549,EDGE,shared,478,567,,
549,EDGE,shared,514,567,,
549,EDGE,shared,521,567,,
549,EDGE,shared,525,567,,
549,EDGE,shared,539,567,,
549,EDGE,shared,546,567,,
549,EDGE,shared,564,567,,
549,EDGE,calls,567,565,,
549,EDGE,calledBy,565,567,,
549,EDGE,uses,567,222,,
549,EDGE,uses,567,227,,
549,EDGE,uses,567,562,,
550,NODE,renderMetaLinks>clusterCentroid@4714:0,568,argument,0.1,
550,EDGE,arg,567,568,,
550,EDGE,binds,568,566,,
551,NODE,renderMetaLinks>clusterCentroid@4715:0,569,argument,0.1,
551,EDGE,arg,567,569,,
551,EDGE,binds,569,566,,
552,NODE,renderMetaLinks>clusterCentroid@4743:0,570,argument,0.1,
552,EDGE,arg,567,570,,
552,EDGE,binds,570,566,,
553,NODE,renderMetaLinks>clusterCentroid@4744:0,571,argument,0.1,
553,EDGE,arg,567,571,,
553,EDGE,binds,571,566,,
554,NODE,updateMetaLinkPositions,572,function,0.4,7
554,EDGE,memberOf,572,7,,
554,EDGE,shared,408,572,,
554,EDGE,shared,412,572,,
554,EDGE,shared,455,572,,
554,EDGE,shared,478,572,,
554,EDGE,shared,514,572,,
554,EDGE,shared,521,572,,
554,EDGE,shared,525,572,,
554,EDGE,shared,539,572,,
554,EDGE,shared,546,572,,
554,EDGE,calls,572,565,,
554,EDGE,calledBy,565,572,,
554,EDGE,shared,567,572,,
554,EDGE,uses,572,222,,
554,EDGE,uses,572,227,,
555,NODE,updateMetaLinkPositions>clusterCentroid@4756:0,573,argument,0.1,
555,EDGE,arg,572,573,,
555,EDGE,binds,573,566,,
556,NODE,updateMetaLinkPositions>clusterCentroid@4757:0,574,argument,0.1,
556,EDGE,arg,572,574,,
556,EDGE,binds,574,566,,
557,NODE,renderPositions,575,function,0.7,6
557,EDGE,memberOf,575,6,,
557,EDGE,calls,194,575,,
557,EDGE,calledBy,575,194,,
557,EDGE,shared,214,575,,
557,EDGE,importance,214,575,,
557,EDGE,shared,250,575,,
557,EDGE,importance,250,575,,
557,EDGE,shared,278,575,,
557,EDGE,shared,341,575,,
557,EDGE,shared,342,575,,
557,EDGE,shared,345,575,,
557,EDGE,shared,350,575,,
557,EDGE,shared,353,575,,
557,EDGE,shared,354,575,,
557,EDGE,shared,357,575,,
557,EDGE,calls,406,575,,
557,EDGE,calledBy,575,406,,
557,EDGE,shared,406,575,,
557,EDGE,importance,406,575,,
557,EDGE,shared,408,575,,
557,EDGE,importance,408,575,,
557,EDGE,shared,412,575,,
557,EDGE,importance,412,575,,
557,EDGE,calls,575,419,,
557,EDGE,calledBy,419,575,,
557,EDGE,shared,422,575,,
557,EDGE,shared,432,575,,
557,EDGE,shared,440,575,,
557,EDGE,shared,453,575,,
557,EDGE,shared,455,575,,
557,EDGE,importance,455,575,,
557,EDGE,calls,575,478,,
557,EDGE,calledBy,478,575,,
557,EDGE,shared,478,575,,
557,EDGE,shared,488,575,,
557,EDGE,shared,493,575,,
557,EDGE,calls,501,575,,
557,EDGE,calledBy,575,501,,
557,EDGE,shared,501,575,,
557,EDGE,shared,514,575,,
557,EDGE,shared,521,575,,
557,EDGE,shared,525,575,,
557,EDGE,shared,529,575,,
557,EDGE,calls,539,575,,
557,EDGE,calledBy,575,539,,
557,EDGE,shared,539,575,,
557,EDGE,calls,546,575,,
557,EDGE,calledBy,575,546,,
557,EDGE,shared,546,575,,
557,EDGE,shared,551,575,,
557,EDGE,shared,555,575,,
557,EDGE,calls,575,561,,
557,EDGE,calledBy,561,575,,
557,EDGE,shared,561,575,,
557,EDGE,shared,564,575,,
557,EDGE,shared,565,575,,
557,EDGE,shared,567,575,,
557,EDGE,calls,575,572,,
557,EDGE,calledBy,572,575,,
557,EDGE,shared,572,575,,
557,EDGE,uses,575,72,,
557,EDGE,uses,575,68,,
557,EDGE,uses,575,221,,
557,EDGE,uses,575,227,,
557,EDGE,uses,575,223,,
557,EDGE,uses,575,225,,
558,NODE,renderPositions>edgeMidOpacity@4785:0,576,argument,0.1,
558,EDGE,arg,575,576,,
558,EDGE,binds,576,420,,
559,NODE,bfsDistances,577,function,0.4,10
559,EDGE,memberOf,577,10,,
560,NODE,bfsDistances:startId,578,parameter,0.1,
560,EDGE,param,578,577,,
561,NODE,bfsDistances:adjacency,579,parameter,0.1,
561,EDGE,param,579,577,,
562,NODE,bfsDistances:maxDepth,580,parameter,0.1,
562,EDGE,param,580,577,,
563,NODE,highlightNeighbors,581,function,0.5,10
563,EDGE,memberOf,581,10,,
563,EDGE,calls,440,581,,
563,EDGE,calledBy,581,440,,
564,NODE,highlightNeighbors:d,582,parameter,0.1,
564,EDGE,param,582,581,,
564,EDGE,binds,448,582,,
565,NODE,highlightNeighbors:graph,583,parameter,0.1,
565,EDGE,param,583,581,,
565,EDGE,binds,449,583,,
566,NODE,clearHighlight,584,function,0.3,10
566,EDGE,memberOf,584,10,,
566,EDGE,calls,584,345,,
566,EDGE,calledBy,345,584,,
566,EDGE,shared,345,584,,
566,EDGE,shared,350,584,,
566,EDGE,shared,408,584,,
566,EDGE,calls,584,412,,
566,EDGE,calledBy,412,584,,
566,EDGE,shared,412,584,,
566,EDGE,calls,440,584,,
566,EDGE,calledBy,584,440,,
566,EDGE,shared,440,584,,
566,EDGE,shared,453,584,,
566,EDGE,shared,455,584,,
566,EDGE,shared,478,584,,
566,EDGE,shared,493,584,,
566,EDGE,shared,521,584,,
566,EDGE,shared,525,584,,
566,EDGE,shared,539,584,,
566,EDGE,shared,546,584,,
566,EDGE,shared,575,584,,
566,EDGE,uses,584,223,,
566,EDGE,uses,584,225,,
567,NODE,affinityBarsHTML,585,function,0.4,10
567,EDGE,memberOf,585,10,,
567,EDGE,shared,362,585,,
567,EDGE,shared,440,585,,
567,EDGE,shared,453,585,,
567,EDGE,shared,455,585,,
567,EDGE,shared,478,585,,
567,EDGE,shared,488,585,,
567,EDGE,shared,493,585,,
567,EDGE,shared,564,585,,
567,EDGE,uses,585,307,,
568,NODE,affinityBarsHTML:d,586,parameter,0.1,
568,EDGE,param,586,585,,
569,NODE,affinityBarsHTML:clusterNames,587,parameter,0.1,
569,EDGE,param,587,585,,
570,NODE,structBarsHTML,588,function,0.3,18
570,EDGE,memberOf,588,18,,
570,EDGE,shared,362,588,,
570,EDGE,shared,440,588,,
570,EDGE,shared,453,588,,
570,EDGE,shared,455,588,,
570,EDGE,shared,478,588,,
570,EDGE,shared,488,588,,
570,EDGE,shared,493,588,,
570,EDGE,shared,564,588,,
570,EDGE,shared,585,588,,
570,EDGE,uses,588,307,,
571,NODE,structBarsHTML:d,589,parameter,0.1,
571,EDGE,param,589,588,,
572,NODE,structBarsHTML:clusterNames,590,parameter,0.1,
572,EDGE,param,590,588,,
573,NODE,applyContextualEdgeWeights,591,function,0.5,10
573,EDGE,memberOf,591,10,,
573,EDGE,shared,214,591,,
573,EDGE,shared,250,591,,
573,EDGE,shared,278,591,,
573,EDGE,shared,332,591,,
573,EDGE,shared,334,591,,
573,EDGE,shared,341,591,,
573,EDGE,shared,342,591,,
573,EDGE,shared,345,591,,
573,EDGE,shared,350,591,,
573,EDGE,shared,352,591,,
573,EDGE,shared,353,591,,
573,EDGE,shared,354,591,,
573,EDGE,shared,357,591,,
573,EDGE,shared,362,591,,
573,EDGE,shared,406,591,,
573,EDGE,shared,408,591,,
573,EDGE,shared,412,591,,
573,EDGE,shared,422,591,,
573,EDGE,shared,432,591,,
573,EDGE,shared,440,591,,
573,EDGE,shared,453,591,,
573,EDGE,shared,455,591,,
573,EDGE,shared,478,591,,
573,EDGE,shared,488,591,,
573,EDGE,shared,493,591,,
573,EDGE,shared,501,591,,
573,EDGE,shared,521,591,,
573,EDGE,shared,525,591,,
573,EDGE,shared,529,591,,
573,EDGE,shared,539,591,,
573,EDGE,shared,546,591,,
573,EDGE,shared,551,591,,
573,EDGE,shared,555,591,,
573,EDGE,shared,561,591,,
573,EDGE,shared,564,591,,
573,EDGE,shared,565,591,,
573,EDGE,shared,575,591,,
573,EDGE,calls,591,577,,
573,EDGE,calledBy,577,591,,
573,EDGE,uses,591,68,,
573,EDGE,uses,591,72,,
573,EDGE,uses,591,221,,
573,EDGE,uses,591,335,,
574,NODE,applyContextualEdgeWeights:focusId,592,parameter,0.1,
574,EDGE,param,592,591,,
575,NODE,applyContextualEdgeWeights>bfsDistances@4887:0,593,argument,0.1,
575,EDGE,arg,591,593,,
575,EDGE,binds,593,578,,
576,NODE,applyContextualEdgeWeights>bfsDistances@4887:1,594,argument,0.1,
576,EDGE,arg,591,594,,
576,EDGE,binds,594,579,,
577,NODE,applyContextualEdgeWeights>bfsDistances@4887:2,595,argument,0.1,
577,EDGE,arg,591,595,,
577,EDGE,binds,595,580,,
578,NODE,selectNode,596,function,0.7,10
578,EDGE,memberOf,596,10,,
578,EDGE,shared,214,596,,
578,EDGE,importance,214,596,,
578,EDGE,shared,250,596,,
578,EDGE,importance,250,596,,
578,EDGE,shared,332,596,,
578,EDGE,shared,334,596,,
578,EDGE,shared,350,596,,
578,EDGE,shared,351,596,,
578,EDGE,shared,412,596,,
578,EDGE,importance,412,596,,
578,EDGE,calls,440,596,,
578,EDGE,calledBy,596,440,,
578,EDGE,shared,440,596,,
578,EDGE,shared,453,596,,
578,EDGE,shared,455,596,,
578,EDGE,importance,455,596,,
578,EDGE,shared,478,596,,
578,EDGE,shared,488,596,,
578,EDGE,shared,493,596,,
578,EDGE,shared,533,596,,
578,EDGE,shared,539,596,,
578,EDGE,calls,596,585,,
578,EDGE,calledBy,585,596,,
578,EDGE,calls,596,588,,
578,EDGE,calledBy,588,596,,
578,EDGE,calls,596,591,,
578,EDGE,calledBy,591,596,,
578,EDGE,uses,596,70,,
578,EDGE,uses,596,47,,
578,EDGE,uses,596,76,,
578,EDGE,uses,596,326,,
578,EDGE,writesTo,596,55,,
579,NODE,selectNode:d,597,parameter,0.1,
579,EDGE,param,597,596,,
579,EDGE,binds,444,597,,
580,NODE,selectNode:analysis,598,parameter,0.1,
580,EDGE,param,598,596,,
580,EDGE,binds,445,598,,
581,NODE,selectNode>applyContextualEdgeWeights@4928:0,599,argument,0.1,
581,EDGE,arg,596,599,,
581,EDGE,binds,599,592,,
582,NODE,selectNode>affinityBarsHTML@4931:0,600,argument,0.1,
582,EDGE,arg,596,600,,
582,EDGE,binds,600,586,,
583,NODE,selectNode>affinityBarsHTML@4931:1,601,argument,0.1,
583,EDGE,arg,596,601,,
583,EDGE,binds,601,587,,
584,NODE,selectNode>structBarsHTML@4932:0,602,argument,0.1,
584,EDGE,arg,596,602,,
584,EDGE,binds,602,589,,
585,NODE,startAttractor,603,function,0.7,11
585,EDGE,memberOf,603,11,,
585,EDGE,shared,184,603,,
585,EDGE,shared,345,603,,
585,EDGE,shared,408,603,,
585,EDGE,importance,408,603,,
585,EDGE,shared,412,603,,
585,EDGE,importance,412,603,,
585,EDGE,calls,440,603,,
585,EDGE,calledBy,603,440,,
585,EDGE,shared,440,603,,
585,EDGE,shared,453,603,,
585,EDGE,shared,455,603,,
585,EDGE,importance,455,603,,
585,EDGE,shared,493,603,,
585,EDGE,shared,521,603,,
585,EDGE,shared,525,603,,
585,EDGE,shared,539,603,,
585,EDGE,shared,546,603,,
585,EDGE,shared,575,603,,
585,EDGE,importance,575,603,,
585,EDGE,shared,584,603,,
585,EDGE,uses,603,223,,
585,EDGE,writesTo,603,80,,
585,EDGE,writesTo,603,82,,
585,EDGE,writesTo,603,86,,
585,EDGE,writesTo,603,84,,
586,NODE,startAttractor:d,604,parameter,0.1,
586,EDGE,param,604,603,,
586,EDGE,binds,450,604,,
586,EDGE,binds,451,604,,
587,NODE,attractorLoop,605,function,0.7,11
587,EDGE,memberOf,605,11,,
587,EDGE,shared,65,605,,
587,EDGE,shared,67,605,,
587,EDGE,shared,184,605,,
587,EDGE,calls,605,186,,
587,EDGE,calledBy,186,605,,
587,EDGE,shared,194,605,,
587,EDGE,shared,214,605,,
587,EDGE,importance,214,605,,
587,EDGE,shared,250,605,,
587,EDGE,importance,250,605,,
587,EDGE,shared,278,605,,
587,EDGE,shared,341,605,,
587,EDGE,shared,342,605,,
587,EDGE,shared,345,605,,
587,EDGE,shared,350,605,,
587,EDGE,calls,605,353,,
587,EDGE,calledBy,353,605,,
587,EDGE,shared,353,605,,
587,EDGE,shared,354,605,,
587,EDGE,shared,357,605,,
587,EDGE,shared,406,605,,
587,EDGE,importance,406,605,,
587,EDGE,shared,408,605,,
587,EDGE,importance,408,605,,
587,EDGE,shared,412,605,,
587,EDGE,importance,412,605,,
587,EDGE,shared,421,605,,
587,EDGE,shared,422,605,,
587,EDGE,shared,430,605,,
587,EDGE,shared,432,605,,
587,EDGE,shared,440,605,,
587,EDGE,shared,453,605,,
587,EDGE,shared,455,605,,
587,EDGE,importance,455,605,,
587,EDGE,shared,478,605,,
587,EDGE,shared,488,605,,
587,EDGE,shared,493,605,,
587,EDGE,shared,501,605,,
587,EDGE,shared,521,605,,
587,EDGE,shared,525,605,,
587,EDGE,shared,529,605,,
587,EDGE,shared,539,605,,
587,EDGE,shared,546,605,,
587,EDGE,shared,551,605,,
587,EDGE,shared,555,605,,
587,EDGE,shared,560,605,,
587,EDGE,shared,561,605,,
587,EDGE,shared,564,605,,
587,EDGE,shared,565,605,,
587,EDGE,calls,605,575,,
587,EDGE,calledBy,575,605,,
587,EDGE,shared,575,605,,
587,EDGE,importance,575,605,,
587,EDGE,calls,605,577,,
587,EDGE,calledBy,577,605,,
587,EDGE,shared,591,605,,
587,EDGE,shared,603,605,,
587,EDGE,sharedWrites,603,605,,
587,EDGE,importance,603,605,,
587,EDGE,uses,605,80,,
587,EDGE,uses,605,82,,
587,EDGE,uses,605,68,,
587,EDGE,uses,605,104,,
587,EDGE,uses,605,72,,
587,EDGE,uses,605,53,,
587,EDGE,uses,605,57,,
587,EDGE,writesTo,605,84,,
587,EDGE,writesTo,605,86,,
588,NODE,attractorLoop>bfsDistances@5023:0,606,argument,0.1,
588,EDGE,arg,605,606,,
588,EDGE,binds,606,578,,
589,NODE,attractorLoop>bfsDistances@5023:1,607,argument,0.1,
589,EDGE,arg,605,607,,
589,EDGE,binds,607,579,,
590,NODE,attractorLoop>bfsDistances@5023:2,608,argument,0.1,
590,EDGE,arg,605,608,,
590,EDGE,binds,608,580,,
591,NODE,attractorLoop>springDisplace@5097:0,609,argument,0.1,
591,EDGE,arg,605,609,,
591,EDGE,binds,609,187,,
592,NODE,clickPull,610,function,0.5,12
592,EDGE,memberOf,610,12,,
592,EDGE,shared,65,610,,
592,EDGE,shared,67,610,,
592,EDGE,shared,184,610,,
592,EDGE,calls,610,186,,
592,EDGE,calledBy,186,610,,
592,EDGE,calls,610,188,,
592,EDGE,calledBy,188,610,,
592,EDGE,shared,194,610,,
592,EDGE,calls,610,199,,
592,EDGE,calledBy,199,610,,
592,EDGE,calls,610,202,,
592,EDGE,calledBy,202,610,,
592,EDGE,shared,214,610,,
592,EDGE,calls,610,250,,
592,EDGE,calledBy,250,610,,
592,EDGE,shared,250,610,,
592,EDGE,shared,278,610,,
592,EDGE,shared,341,610,,
592,EDGE,shared,342,610,,
592,EDGE,shared,345,610,,
592,EDGE,shared,350,610,,
592,EDGE,calls,610,353,,
592,EDGE,calledBy,353,610,,
592,EDGE,shared,353,610,,
592,EDGE,shared,354,610,,
592,EDGE,shared,357,610,,
592,EDGE,shared,399,610,,
592,EDGE,shared,406,610,,
592,EDGE,shared,408,610,,
592,EDGE,shared,412,610,,
592,EDGE,shared,421,610,,
592,EDGE,shared,422,610,,
592,EDGE,shared,430,610,,
592,EDGE,shared,432,610,,
592,EDGE,shared,440,610,,
592,EDGE,shared,453,610,,
592,EDGE,shared,455,610,,
592,EDGE,shared,478,610,,
592,EDGE,shared,488,610,,
592,EDGE,shared,493,610,,
592,EDGE,shared,501,610,,
592,EDGE,shared,521,610,,
592,EDGE,shared,525,610,,
592,EDGE,shared,529,610,,
592,EDGE,shared,533,610,,
592,EDGE,shared,539,610,,
592,EDGE,shared,546,610,,
592,EDGE,shared,551,610,,
592,EDGE,shared,555,610,,
592,EDGE,shared,560,610,,
592,EDGE,shared,561,610,,
592,EDGE,shared,564,610,,
592,EDGE,shared,565,610,,
592,EDGE,calls,610,575,,
592,EDGE,calledBy,575,610,,
592,EDGE,shared,575,610,,
592,EDGE,calls,610,577,,
592,EDGE,calledBy,577,610,,
592,EDGE,shared,591,610,,
592,EDGE,shared,605,610,,
592,EDGE,uses,610,68,,
592,EDGE,uses,610,72,,
592,EDGE,uses,610,57,,
592,EDGE,uses,610,49,,
592,EDGE,writesTo,610,106,,
593,NODE,clickPull:d,611,parameter,0.1,
593,EDGE,param,611,610,,
594,NODE,clickPull>bfsDistances@5115:0,612,argument,0.1,
594,EDGE,arg,610,612,,
594,EDGE,binds,612,578,,
595,NODE,clickPull>bfsDistances@5115:1,613,argument,0.1,
595,EDGE,arg,610,613,,
595,EDGE,binds,613,579,,
596,NODE,clickPull>bfsDistances@5115:2,614,argument,0.1,
596,EDGE,arg,610,614,,
596,EDGE,binds,614,580,,
597,NODE,clickPull>_buildCollisionGrid@5134:0,615,argument,0.1,
597,EDGE,arg,610,615,,
597,EDGE,binds,615,200,,
598,NODE,clickPull>_buildCollisionGrid@5134:1,616,argument,0.1,
598,EDGE,arg,610,616,,
598,EDGE,binds,616,201,,
599,NODE,clickPull>_nearbyNodes@5187:0,617,argument,0.1,
599,EDGE,arg,610,617,,
599,EDGE,binds,617,203,,
600,NODE,clickPull>_nearbyNodes@5187:1,618,argument,0.1,
600,EDGE,arg,610,618,,
600,EDGE,binds,618,204,,
601,NODE,clickPull>_nearbyNodes@5187:2,619,argument,0.1,
601,EDGE,arg,610,619,,
601,EDGE,binds,619,205,,
602,NODE,clickPull>softCollide@5191:0,620,argument,0.1,
602,EDGE,arg,610,620,,
602,EDGE,binds,620,189,,
603,NODE,clickPull>softCollide@5191:1,621,argument,0.1,
603,EDGE,arg,610,621,,
603,EDGE,binds,621,190,,
604,NODE,clickPull>softCollide@5191:2,622,argument,0.1,
604,EDGE,arg,610,622,,
604,EDGE,binds,622,191,,
605,NODE,clickPull>softCollide@5191:3,623,argument,0.1,
605,EDGE,arg,610,623,,
605,EDGE,binds,623,192,,
606,NODE,clickPull>softCollide@5191:4,624,argument,0.1,
606,EDGE,arg,610,624,,
606,EDGE,binds,624,193,,
607,NODE,clickPull>springDisplace@5192:0,625,argument,0.1,
607,EDGE,arg,610,625,,
607,EDGE,binds,625,187,,
608,NODE,clickPull>pushArrangement@5206:0,626,argument,0.1,
608,EDGE,arg,610,626,,
608,EDGE,binds,626,251,,
609,NODE,clickPull>pushArrangement@5206:1,627,argument,0.1,
609,EDGE,arg,610,627,,
609,EDGE,binds,627,252,,
610,NODE,lockAttractor,628,function,0.5,11
610,EDGE,memberOf,628,11,,
610,EDGE,shared,184,628,,
610,EDGE,calls,628,250,,
610,EDGE,calledBy,250,628,,
610,EDGE,shared,250,628,,
610,EDGE,shared,278,628,,
610,EDGE,shared,341,628,,
610,EDGE,shared,342,628,,
610,EDGE,shared,345,628,,
610,EDGE,shared,350,628,,
610,EDGE,shared,399,628,,
610,EDGE,shared,406,628,,
610,EDGE,shared,408,628,,
610,EDGE,shared,412,628,,
610,EDGE,shared,432,628,,
610,EDGE,calls,440,628,,
610,EDGE,calledBy,628,440,,
610,EDGE,shared,440,628,,
610,EDGE,shared,453,628,,
610,EDGE,shared,455,628,,
610,EDGE,shared,478,628,,
610,EDGE,shared,488,628,,
610,EDGE,shared,493,628,,
610,EDGE,shared,501,628,,
610,EDGE,shared,521,628,,
610,EDGE,shared,525,628,,
610,EDGE,shared,529,628,,
610,EDGE,shared,533,628,,
610,EDGE,shared,539,628,,
610,EDGE,shared,546,628,,
610,EDGE,shared,551,628,,
610,EDGE,shared,555,628,,
610,EDGE,shared,561,628,,
610,EDGE,shared,564,628,,
610,EDGE,shared,565,628,,
610,EDGE,shared,575,628,,
610,EDGE,shared,584,628,,
610,EDGE,shared,591,628,,
610,EDGE,shared,603,628,,
610,EDGE,sharedWrites,603,628,,
610,EDGE,shared,605,628,,
610,EDGE,sharedWrites,605,628,,
610,EDGE,shared,610,628,,
610,EDGE,uses,628,72,,
610,EDGE,uses,628,49,,
610,EDGE,uses,628,223,,
610,EDGE,writesTo,628,86,,
610,EDGE,writesTo,628,84,,
610,EDGE,writesTo,628,80,,
611,NODE,lockAttractor>pushArrangement@5225:0,629,argument,0.1,
611,EDGE,arg,628,629,,
611,EDGE,binds,629,251,,
612,NODE,lockAttractor>pushArrangement@5225:1,630,argument,0.1,
612,EDGE,arg,628,630,,
612,EDGE,binds,630,252,,
613,NODE,releaseAttractor,631,function,0.4,11
613,EDGE,memberOf,631,11,,
613,EDGE,shared,184,631,,
613,EDGE,shared,345,631,,
613,EDGE,shared,408,631,,
613,EDGE,shared,412,631,,
613,EDGE,shared,440,631,,
613,EDGE,shared,453,631,,
613,EDGE,shared,455,631,,
613,EDGE,shared,493,631,,
613,EDGE,shared,521,631,,
613,EDGE,shared,525,631,,
613,EDGE,shared,539,631,,
613,EDGE,shared,546,631,,
613,EDGE,shared,575,631,,
613,EDGE,shared,584,631,,
613,EDGE,shared,603,631,,
613,EDGE,sharedWrites,603,631,,
613,EDGE,shared,605,631,,
613,EDGE,sharedWrites,605,631,,
613,EDGE,shared,628,631,,
613,EDGE,sharedWrites,628,631,,
613,EDGE,uses,631,223,,
613,EDGE,writesTo,631,80,,
613,EDGE,writesTo,631,86,,
613,EDGE,writesTo,631,84,,
614,NODE,lockSelectedNodes,632,function,0.4,15
614,EDGE,memberOf,632,15,,
614,EDGE,shared,214,632,,
614,EDGE,shared,341,632,,
614,EDGE,shared,342,632,,
614,EDGE,shared,353,632,,
614,EDGE,shared,354,632,,
614,EDGE,shared,357,632,,
614,EDGE,shared,399,632,,
614,EDGE,shared,406,632,,
614,EDGE,shared,412,632,,
614,EDGE,shared,422,632,,
614,EDGE,shared,440,632,,
614,EDGE,shared,453,632,,
614,EDGE,shared,455,632,,
614,EDGE,shared,488,632,,
614,EDGE,shared,493,632,,
614,EDGE,shared,501,632,,
614,EDGE,shared,539,632,,
614,EDGE,shared,546,632,,
614,EDGE,shared,564,632,,
614,EDGE,shared,575,632,,
614,EDGE,shared,591,632,,
614,EDGE,shared,605,632,,
614,EDGE,shared,610,632,,
614,EDGE,shared,628,632,,
614,EDGE,uses,632,104,,
614,EDGE,uses,632,53,,
614,EDGE,uses,632,51,,
614,EDGE,uses,632,68,,
614,EDGE,uses,632,49,,
615,NODE,unlockNodes,633,function,0.3,15
615,EDGE,memberOf,633,15,,
615,EDGE,shared,440,633,,
615,EDGE,shared,605,633,,
615,EDGE,shared,632,633,,
615,EDGE,uses,633,53,,
616,NODE,updateLockUI,634,function,0.3,15
616,EDGE,memberOf,634,15,,
616,EDGE,shared,345,634,,
616,EDGE,shared,408,634,,
616,EDGE,shared,412,634,,
616,EDGE,calls,440,634,,
616,EDGE,calledBy,634,440,,
616,EDGE,shared,440,634,,
616,EDGE,shared,453,634,,
616,EDGE,shared,455,634,,
616,EDGE,shared,493,634,,
616,EDGE,shared,521,634,,
616,EDGE,shared,525,634,,
616,EDGE,shared,539,634,,
616,EDGE,shared,546,634,,
616,EDGE,shared,575,634,,
616,EDGE,shared,584,634,,
616,EDGE,shared,603,634,,
616,EDGE,shared,605,634,,
616,EDGE,shared,628,634,,
616,EDGE,shared,631,634,,
616,EDGE,calls,632,634,,
616,EDGE,calledBy,634,632,,
616,EDGE,shared,632,634,,
616,EDGE,calls,633,634,,
616,EDGE,calledBy,634,633,,
616,EDGE,shared,633,634,,
616,EDGE,uses,634,53,,
616,EDGE,uses,634,223,,
616,EDGE,uses,634,104,,
617,NODE,xRelaxFactor,635,let,0.1,
618,NODE,xRelaxFactor:init,636,number,0.1,
618,EDGE,init,635,636,,
619,NODE,xT0Positions,637,let,0.1,
620,NODE,xT0Positions:init,638,null,0.1,
620,EDGE,init,637,638,,
621,NODE,xStartPositions,639,let,0.1,
622,NODE,xStartPositions:init,640,null,0.1,
622,EDGE,init,639,640,,
623,NODE,startXForces,641,function,0.6,13
623,EDGE,memberOf,641,13,,
623,EDGE,shared,184,641,,
623,EDGE,shared,194,641,,
623,EDGE,shared,214,641,,
623,EDGE,shared,250,641,,
623,EDGE,shared,278,641,,
623,EDGE,shared,341,641,,
623,EDGE,shared,342,641,,
623,EDGE,shared,345,641,,
623,EDGE,shared,350,641,,
623,EDGE,shared,353,641,,
623,EDGE,shared,354,641,,
623,EDGE,shared,357,641,,
623,EDGE,shared,406,641,,
623,EDGE,sharedWrites,406,641,,
623,EDGE,shared,412,641,,
623,EDGE,shared,422,641,,
623,EDGE,shared,432,641,,
623,EDGE,shared,440,641,,
623,EDGE,shared,453,641,,
